date,state,total,phase2,mysj,call,web,children,elderly,comorb,oku
2021-06-29,Selangor,4034146,1128220,3916642,2333,115171,250123,545252,867850,68655
2021-06-29,Terengganu,494627,159020,436692,291,57644,25526,77603,126876,10233
2021-06-29,W.P. Kuala Lumpur,1510264,433465,1471085,1127,38052,77823,231791,316062,26845
2021-06-29,W.P. Labuan,57714,17059,52207,20,5487,3404,5978,13933,1172
2021-06-29,W.P. Putrajaya,80811,20877,79216,28,1567,7865,4705,18550,1428
2021-06-30,Johor,2116854,679038,1955839,1196,159819,108344,382938,492803,42101
2021-06-30,Kedah,973717,352241,883693,890,89134,43883,187560,273302,21206
2021-06-30,Kelantan,644190,230347,547109,439,96642,28550,123324,178830,13525
2021-06-30,Melaka,533279,186643,506016,453,26810,28879,101001,143839,14325
2021-06-30,Negeri Sembilan,660098,238563,618412,616,41070,36158,128792,186290,14664
2021-06-30,Pahang,781040,271875,648277,625,132138,35247,148659,204348,17188
2021-06-30,Perak,1191649,467301,1080112,1476,110061,49206,283690,348009,23980
2021-06-30,Perlis,132943,53885,118552,169,14222,6739,27031,43260,3584
2021-06-30,Pulau Pinang,1052554,341010,1011311,772,40471,42434,199505,243213,20820
2021-06-30,Sabah,891014,267105,815165,290,75559,33624,125548,208778,12481
2021-06-30,Sarawak,1651846,534792,1351448,471,299927,87185,284015,397481,22006
2021-06-30,Selangor,4059311,1134230,3940973,2358,115980,253157,547398,872620,69254
2021-06-30,Terengganu,498323,160265,439479,296,58548,25898,78225,127833,10337
2021-06-30,W.P. Kuala Lumpur,1520708,435573,1481249,1136,38323,78754,232558,317655,27124
2021-06-30,W.P. Labuan,57890,17065,52398,20,5472,3427,5987,13933,1174
2021-06-30,W.P. Putrajaya,81344,20986,79749,31,1564,7962,4709,18649,1444
2021-07-01,Johor,2129303,681953,1965129,1200,162974,110057,384310,494894,42370
2021-07-01,Kedah,978855,354036,888325,903,89627,44383,188487,274625,21349
2021-07-01,Kelantan,648221,231582,550446,442,97333,28903,124028,179693,13607
2021-07-01,Melaka,536340,187693,508854,460,27026,29252,101506,144672,14423
2021-07-01,Negeri Sembilan,664022,239848,622265,626,41131,36611,129414,187270,14799
2021-07-01,Pahang,787695,272993,651716,633,135346,38476,149198,205180,17284
2021-07-01,Perak,1199830,470320,1087308,1494,111028,49979,285440,350287,24209
2021-07-01,Perlis,133918,54267,119498,170,14250,6847,27212,43560,3615
2021-07-01,Pulau Pinang,1057689,342661,1016381,776,40532,42922,200346,244445,20960
2021-07-01,Sabah,895296,268269,819031,293,75972,33884,126043,209672,12557
2021-07-01,Sarawak,1659051,536265,1359188,487,299376,88152,284523,398683,22125
2021-07-01,Selangor,4083564,1140343,3964554,2400,116610,256062,549470,877523,69839
2021-07-01,Terengganu,501958,161367,442407,297,59254,26297,78812,128689,10407
2021-07-01,W.P. Kuala Lumpur,1530314,437716,1490797,1141,38376,79694,233358,319253,27400
2021-07-01,W.P. Labuan,58057,17079,52571,20,5466,3442,5988,13943,1174
2021-07-01,W.P. Putrajaya,82079,21141,80485,30,1564,8114,4733,18788,1462
2021-07-02,Johor,2142297,684893,1975221,1195,165881,111870,385713,496987,42606
2021-07-02,Kedah,984585,355893,893820,905,89860,45010,189413,276063,21524
2021-07-02,Kelantan,651594,232513,553515,439,97640,29217,124495,180395,13688
2021-07-02,Melaka,539388,188628,511746,475,27167,29627,101974,145392,14507
2021-07-02,Negeri Sembilan,667955,241114,626182,629,41144,37133,129989,188288,14902
2021-07-02,Pahang,792061,274055,655937,638,135486,39219,149682,205984,17373
2021-07-02,Perak,1208111,473268,1094733,1509,111869,50857,287042,352452,24435
2021-07-02,Perlis,134963,54675,120340,170,14453,6957,27424,43896,3636
2021-07-02,Pulau Pinang,1063765,344548,1022328,777,40660,43578,201261,245806,21148
2021-07-02,Sabah,900021,269432,823292,296,76433,34186,126518,210597,12631
2021-07-02,Sarawak,1665683,537546,1366011,476,299196,89092,285030,399651,22246
2021-07-02,Selangor,4106297,1145726,3987063,2419,116815,259047,551505,881778,70437
2021-07-02,Terengganu,505909,162475,445328,301,60280,26860,79365,129513,10511
2021-07-02,W.P. Kuala Lumpur,1542898,440056,1503250,1142,38506,80875,234187,321035,27691
2021-07-02,W.P. Labuan,58179,17093,52702,20,5457,3461,5997,13951,1174
2021-07-02,W.P. Putrajaya,82696,21288,81112,30,1554,8228,4747,18931,1471
2021-07-03,Johor,2153657,687429,1983858,1193,168606,113689,386895,498784,42875
2021-07-03,Kedah,989636,357658,898754,916,89966,45543,190364,277403,21675
2021-07-03,Kelantan,654597,233395,556262,440,97895,29481,124928,181033,13772
2021-07-03,Melaka,542583,189626,514901,480,27202,30068,102429,146169,14608
2021-07-03,Negeri Sembilan,671565,242165,629830,634,41101,37761,130495,189149,14995
2021-07-03,Pahang,796010,274930,659772,641,135597,39823,150052,206656,17474
2021-07-03,Perak,1216069,475822,1102105,1514,112450,51681,288427,354340,24588
2021-07-03,Perlis,135628,54924,120988,171,14469,7058,27551,44094,3656
2021-07-03,Pulau Pinang,1068550,345908,1027042,787,40721,44111,201953,246836,21289
2021-07-03,Sabah,903972,270292,827000,293,76679,34447,126951,211215,12693
2021-07-03,Sarawak,1670636,538500,1371489,481,298666,89844,285389,400368,22404
2021-07-03,Selangor,4128966,1151229,4009711,2421,116834,262450,553349,886136,71135
2021-07-03,Terengganu,509899,163558,448640,300,60959,27416,79860,130346,10606
2021-07-03,W.P. Kuala Lumpur,1556117,442181,1516354,1147,38616,82202,234918,322681,27930
2021-07-03,W.P. Labuan,58304,17107,52832,20,5452,3478,6011,13959,1173
2021-07-03,W.P. Putrajaya,83059,21368,81465,30,1564,8304,4759,18999,1477
2021-07-04,Johor,2165430,690596,1993118,1184,171128,115602,388415,501093,43206
2021-07-04,Kedah,996617,360238,905283,910,90424,46265,191752,279355,21899
2021-07-04,Kelantan,659011,234736,559971,436,98604,29857,125661,182022,13878
2021-07-04,Melaka,545567,190529,517768,480,27319,30517,102800,146870,14724
2021-07-04,Negeri Sembilan,676826,243796,635166,630,41030,38498,131074,190516,15146
2021-07-04,Pahang,800081,275896,664051,637,135393,40473,150461,207379,17574
2021-07-04,Perak,1225471,478797,1110677,1506,113288,52745,289905,356553,24798
2021-07-04,Perlis,136339,55213,121671,170,14498,7165,27680,44326,3691
2021-07-04,Pulau Pinang,1073484,347362,1031896,787,40801,44753,202690,247911,21420
2021-07-04,Sabah,908174,271324,831043,290,76841,34755,127381,211995,12782
2021-07-04,Sarawak,1675196,539403,1376430,480,298286,90583,285698,401045,22516
2021-07-04,Selangor,4157756,1157690,4038256,2396,117104,267236,555409,891240,71914
2021-07-04,Terengganu,514587,164948,452553,298,61736,27969,80529,131429,10726
2021-07-04,W.P. Kuala Lumpur,1568412,444310,1528508,1135,38769,83549,235578,324328,28200
2021-07-04,W.P. Labuan,58397,17113,52943,20,5434,3486,6011,13968,1171
2021-07-04,W.P. Putrajaya,83319,21406,81732,30,1557,8376,4765,19033,1481
2021-07-05,Johor,2177473,693445,2001972,1178,174323,117219,389696,503230,43438
2021-07-05,Kedah,1002876,362490,911020,907,90949,46837,192893,281071,22088
2021-07-05,Kelantan,662996,235945,563353,442,99201,30239,126239,182937,13967
2021-07-05,Melaka,548749,191507,520785,477,27487,30946,103222,147638,14834
2021-07-05,Negeri Sembilan,682243,245531,640484,636,41123,39111,131729,191904,15335
2021-07-05,Pahang,804606,276967,668277,634,135695,41100,150962,208230,17657
2021-07-05,Perak,1235218,481985,1118647,1517,115054,53627,291661,358855,25014
2021-07-05,Perlis,137304,55604,122473,171,14660,7247,27849,44649,3725
2021-07-05,Pulau Pinang,1079063,349025,1037325,789,40949,45305,203544,249133,21581
2021-07-05,Sabah,912840,272487,835131,294,77415,35047,127897,212914,12839
2021-07-05,Sarawak,1680495,540558,1381999,484,298012,91308,286162,401951,22630
2021-07-05,Selangor,4186075,1164144,4065990,2438,117647,270408,557560,896344,72721
2021-07-05,Terengganu,518878,166161,456270,301,62307,28467,81052,132361,10829
2021-07-05,W.P. Kuala Lumpur,1580620,446442,1540250,1150,39220,84435,236309,325897,28480
2021-07-05,W.P. Labuan,58495,17120,53059,20,5416,3502,6019,13970,1174
2021-07-05,W.P. Putrajaya,83647,21486,82061,30,1556,8434,4777,19104,1496
2021-07-06,Johor,2188851,696048,2010855,1196,176800,118601,390862,505167,43689
2021-07-06,Kedah,1009246,364707,916832,917,91497,47384,194021,282768,22261
2021-07-06,Kelantan,667029,237152,566779,450,99800,30496,126833,183858,14083
2021-07-06,Melaka,552182,192472,523972,482,27728,31296,103621,148375,14947
2021-07-06,Negeri Sembilan,688940,247642,647000,644,41296,39730,132602,193562,15563
2021-07-06,Pahang,809568,278061,672754,636,136178,41611,151447,209079,17762
2021-07-06,Perak,1244628,484877,1126305,1532,116791,54442,293197,361026,25217
2021-07-06,Perlis,138178,55923,123273,174,14731,7322,27976,44910,3751
2021-07-06,Pulau Pinang,1083694,350505,1041754,789,41151,45718,204239,250307,21698
2021-07-06,Sabah,917836,273661,839450,299,78087,35324,128349,213849,12927
2021-07-06,Sarawak,1685798,541575,1387642,486,297670,92027,286554,402710,22790
2021-07-06,Selangor,4210573,1169966,4089786,2479,118308,272762,559522,900964,73402
2021-07-06,Terengganu,522710,167235,459446,308,62956,28937,81548,133203,10923
2021-07-06,W.P. Kuala Lumpur,1591098,448440,1550426,1178,39494,85178,236950,327378,28792
2021-07-06,W.P. Labuan,58594,17136,53172,20,5402,3518,6024,13982,1178
2021-07-06,W.P. Putrajaya,84048,21592,82461,31,1556,8501,4798,19192,1509
2021-07-07,Johor,2201431,699144,2020556,1202,179673,120128,392228,507465,44023
2021-07-07,Kedah,1015736,367038,922882,929,91925,47836,195215,284501,22536
2021-07-07,Kelantan,670996,238352,570041,453,100502,30744,127430,184763,14169
2021-07-07,Melaka,554955,193343,526536,485,27934,31580,103991,149040,15080
2021-07-07,Negeri Sembilan,695305,249421,653150,654,41501,40295,133343,194958,15768
2021-07-07,Pahang,813560,279093,676686,640,136234,42095,151866,209926,17855
2021-07-07,Perak,1255498,488344,1135561,1539,118398,55311,295002,363705,25453
2021-07-07,Perlis,138997,56232,123994,176,14827,7392,28114,45175,3775
2021-07-07,Pulau Pinang,1088142,351768,1045994,800,41348,46114,204848,251251,21803
2021-07-07,Sabah,922777,274756,843715,298,78764,35590,128817,214691,12975
2021-07-07,Sarawak,1690702,542543,1392978,491,297233,92661,286902,403444,22924
2021-07-07,Selangor,4236199,1175779,4114686,2555,118958,275153,561396,905609,74107
2021-07-07,Terengganu,526422,168331,462290,310,63822,29312,82077,134063,11009
2021-07-07,W.P. Kuala Lumpur,1601339,450239,1560350,1196,39793,85795,237580,328665,29047
2021-07-07,W.P. Labuan,58746,17150,53335,20,5391,3541,6030,13989,1176
2021-07-07,W.P. Putrajaya,84448,21696,82859,31,1558,8554,4819,19283,1524
2021-07-08,Johor,2212862,701897,2029774,1213,181875,121509,393457,509476,44351
2021-07-08,Kedah,1022354,369359,928951,942,92461,48421,196371,286292,22753
2021-07-08,Kelantan,674317,239326,572777,458,101082,31036,127939,185482,14236
2021-07-08,Melaka,557579,194186,529027,494,28058,31871,104336,149694,15174
2021-07-08,Negeri Sembilan,700884,251198,658439,662,41783,40720,134022,196391,15944
2021-07-08,Pahang,817010,279950,680111,646,136253,42495,152226,210572,17925
2021-07-08,Perak,1264875,491356,1143463,1550,119862,56058,296463,366017,25718
2021-07-08,Perlis,139697,56502,124582,176,14939,7444,28242,45386,3794
2021-07-08,Pulau Pinang,1093253,353350,1050810,805,41638,46489,205574,252478,21915
2021-07-08,Sabah,927386,275865,847535,305,79546,35853,129278,215495,13038
2021-07-08,Sarawak,1695113,543362,1397756,494,296863,93229,287161,404116,23018
2021-07-08,Selangor,4260283,1180880,4138119,2616,119548,277275,563097,909573,74738
2021-07-08,Terengganu,530232,169412,465047,315,64870,29752,82547,134919,11100
2021-07-08,W.P. Kuala Lumpur,1610305,451813,1568937,1210,40158,86350,238131,329823,29294
2021-07-08,W.P. Labuan,58860,17172,53455,20,5385,3554,6036,14006,1176
2021-07-08,W.P. Putrajaya,84893,21800,83297,33,1563,8630,4836,19370,1544
2021-07-09,Johor,2226968,704914,2042224,1211,183533,123457,394742,511662,44773
2021-07-09,Kedah,1029524,371903,936248,927,92349,49108,197608,288164,23016
2021-07-09,Kelantan,677940,240378,576450,453,101037,31332,128531,186224,14315
2021-07-09,Melaka,560776,195095,532253,497,28026,32178,104655,150414,15300
2021-07-09,Negeri Sembilan,707954,253111,665715,654,41585,41290,134729,197862,16245
2021-07-09,Pahang,820918,280894,684437,641,135840,42969,152613,211321,18004
2021-07-09,Perak,1275199,494418,1152926,1548,120725,56917,297935,368367,25952
2021-07-09,Perlis,141577,56981,126482,176,14919,7567,28403,45801,3843
2021-07-09,Pulau Pinang,1103696,356090,1061602,803,41291,47568,206587,254340,22499
2021-07-09,Sabah,933550,277395,853110,304,80136,36174,129897,216665,13128
2021-07-09,Sarawak,1700372,544375,1403608,490,296274,93887,287523,404847,23183
2021-07-09,Selangor,4291643,1187459,4170074,2618,118951,279912,565058,914454,75991
2021-07-09,Terengganu,534429,170563,468947,314,65168,30210,83011,135823,11213
2021-07-09,W.P. Kuala Lumpur,1621157,453813,1580049,1199,39909,86972,238651,331084,29887
2021-07-09,W.P. Labuan,58988,17191,53604,20,5364,3589,6042,14017,1181
2021-07-09,W.P. Putrajaya,86115,21976,84535,33,1547,8744,4853,19523,1564
2021-07-10,Johor,2239673,707951,2053943,1211,184519,125589,395954,513922,45093
2021-07-10,Kedah,1039879,375056,947134,931,91814,50130,199078,290527,23477
2021-07-10,Kelantan,683982,242044,582848,451,100683,31865,129297,187424,14551
2021-07-10,Melaka,566482,196501,538157,499,27826,33005,105087,151428,15609
2021-07-10,Negeri Sembilan,719549,255543,677870,662,41017,42718,135509,199645,16749
2021-07-10,Pahang,824135,281600,688455,634,135046,43437,152877,211868,18105
2021-07-10,Perak,1284342,497193,1161242,1545,121555,57803,299239,370406,26198
2021-07-10,Perlis,142518,57274,127447,176,14895,7663,28501,46037,3872
2021-07-10,Pulau Pinang,1110141,357937,1068242,800,41099,48281,207306,255661,22780
2021-07-10,Sabah,939380,278689,858862,304,80214,36641,130420,217665,13230
2021-07-10,Sarawak,1705120,545215,1409357,485,295278,94525,287825,405401,23353
2021-07-10,Selangor,4320485,1193439,4200218,2595,117672,283311,566764,918520,77589
2021-07-10,Terengganu,539081,171694,473018,317,65746,30803,83434,136738,11309
2021-07-10,W.P. Kuala Lumpur,1631369,455617,1590623,1191,39555,87849,239171,332263,30378
2021-07-10,W.P. Labuan,59096,17202,53726,20,5350,3606,6048,14023,1182
2021-07-10,W.P. Putrajaya,86700,22072,85136,33,1531,8844,4864,19608,1572
2021-07-11,Johor,2253169,711354,2066540,1190,185439,127848,397444,516482,45433
2021-07-11,Kedah,1050012,378181,957250,919,91843,51118,200507,292855,23888
2021-07-11,Kelantan,689538,243649,588277,450,100811,32267,130097,188620,14727
2021-07-11,Melaka,570251,197352,542110,491,27650,33616,105349,152031,15809
2021-07-11,Negeri Sembilan,728951,257760,687589,653,40709,43940,136184,201253,17223
2021-07-11,Pahang,827539,282433,692633,629,134277,43890,153181,212503,18214
2021-07-11,Perak,1293527,499649,1169960,1532,122035,58716,300382,372153,26438
2021-07-11,Perlis,143388,57534,128343,173,14872,7752,28598,46254,3900
2021-07-11,Pulau Pinang,1116039,359465,1074391,795,40853,48953,207855,256754,23057
2021-07-11,Sabah,944992,279996,864389,300,80303,37041,130963,218687,13309
2021-07-11,Sarawak,1710005,545954,1415150,482,294373,95322,288116,405899,23489
2021-07-11,Selangor,4351483,1199935,4232544,2544,116395,286981,568458,922729,79639
2021-07-11,Terengganu,544731,172916,478053,312,66366,31471,83940,137670,11462
2021-07-11,W.P. Kuala Lumpur,1645976,458035,1605666,1174,39136,88927,239712,333786,31254
2021-07-11,W.P. Labuan,59209,17214,53844,20,5345,3625,6051,14032,1185
2021-07-11,W.P. Putrajaya,87120,22137,85569,33,1518,8913,4877,19657,1583
2021-07-12,Johor,2267092,714611,2079138,1182,186772,129782,398794,518819,45837
2021-07-12,Kedah,1060577,381322,967756,906,91915,52057,201864,295319,24229
2021-07-12,Kelantan,694661,245005,593357,446,100858,32688,130738,189615,14863
2021-07-12,Melaka,574597,198453,546449,481,27667,34117,105730,152866,16028
2021-07-12,Negeri Sembilan,737942,260105,696543,642,40757,44909,136910,202860,17819
2021-07-12,Pahang,832057,283512,697585,620,133852,44356,153573,213362,18305
2021-07-12,Perak,1306071,503249,1180345,1518,124208,59724,302082,374789,26750
2021-07-12,Perlis,144552,57927,129440,172,14940,8043,28764,46548,3951
2021-07-12,Pulau Pinang,1124735,361580,1083248,786,40701,49730,208712,258238,23474
2021-07-12,Sabah,952073,281592,871169,293,80611,37389,131584,219900,13408
2021-07-12,Sarawak,1715834,547047,1421831,478,293525,96178,288438,406738,23658
2021-07-12,Selangor,4390632,1207526,4272382,2510,115740,290275,570334,927966,81765
2021-07-12,Terengganu,550454,174232,483012,312,67130,32016,84484,138690,11605
2021-07-12,W.P. Kuala Lumpur,1662392,460741,1622249,1162,38981,89839,240317,335540,32117
2021-07-12,W.P. Labuan,59329,17225,53975,20,5334,3635,6060,14034,1187
2021-07-12,W.P. Putrajaya,87609,22225,86058,33,1518,8953,4889,19731,1600
2021-07-13,Johor,2279665,717574,2089832,1178,188655,131734,400038,520876,46193
2021-07-13,Kedah,1070461,384376,977274,896,92291,52950,203123,297642,24560
2021-07-13,Kelantan,699580,246358,597827,443,101310,33092,131403,190599,14970
2021-07-13,Melaka,578527,199451,550319,479,27729,34590,106069,153611,16238
2021-07-13,Negeri Sembilan,745209,261842,703795,644,40770,45743,137461,204131,18166
2021-07-13,Pahang,836413,284555,702232,619,133562,44832,153972,214179,18406
2021-07-13,Perak,1316530,506004,1188878,1520,126132,60799,303381,376775,27002
2021-07-13,Perlis,145568,58207,130396,174,14998,8284,28886,46782,3985
2021-07-13,Pulau Pinang,1133091,363507,1091598,785,40708,50499,209429,259619,23844
2021-07-13,Sabah,958826,283025,877403,288,81135,37761,132178,221037,13483
2021-07-13,Sarawak,1721181,547991,1427901,481,292799,96974,288779,407453,23817
2021-07-13,Selangor,4427085,1214081,4309275,2505,115305,293836,572035,932712,83274
2021-07-13,Terengganu,555592,175389,487070,311,68211,32662,84981,139587,11678
2021-07-13,W.P. Kuala Lumpur,1677488,462820,1637468,1154,38866,90754,240845,336915,32746
2021-07-13,W.P. Labuan,59465,17239,54126,20,5319,3650,6069,14042,1187
2021-07-13,W.P. Putrajaya,88034,22307,86490,31,1513,9026,4901,19797,1614
2021-07-14,Johor,2294809,721151,2103998,1173,189638,133870,401478,523567,46614
2021-07-14,Kedah,1080066,387399,987203,898,91965,53832,204357,299999,24880
2021-07-14,Kelantan,704537,247642,602787,445,101305,33456,132015,191549,15111
2021-07-14,Melaka,582209,200381,554121,480,27608,35008,106370,154289,16440
2021-07-14,Negeri Sembilan,752167,263361,710887,646,40634,46443,137997,205322,18362
2021-07-14,Pahang,841108,285585,707487,615,133006,45364,154396,214977,18505
2021-07-14,Perak,1327071,508765,1196789,1517,128765,61641,304819,378647,27220
2021-07-14,Perlis,147304,58674,132209,172,14923,8461,29019,47193,4027
2021-07-14,Pulau Pinang,1141203,365465,1099880,789,40534,51101,210159,261096,24135
2021-07-14,Sabah,965841,284645,884272,289,81280,38109,132823,222285,13591
2021-07-14,Sarawak,1725847,548775,1433542,475,291830,97597,289102,408025,23941
2021-07-14,Selangor,4463510,1220780,4347025,2533,113952,296824,573764,937424,85011
2021-07-14,Terengganu,560344,176587,491112,311,68921,33198,85471,140502,11809
2021-07-14,W.P. Kuala Lumpur,1692917,465150,1653201,1155,38561,91569,241389,338476,33422
2021-07-14,W.P. Labuan,59661,17259,54349,20,5292,3671,6073,14059,1188
2021-07-14,W.P. Putrajaya,88443,22384,86912,31,1500,9069,4915,19863,1625
2021-07-15,Johor,2312654,724933,2120401,1172,191081,136142,402890,526345,47153
2021-07-15,Kedah,1091494,390534,998646,906,91942,54841,205627,302469,25219
2021-07-15,Kelantan,709972,248933,608039,448,101485,33828,132637,192485,15273
2021-07-15,Melaka,587051,201598,558992,485,27574,35493,106730,155211,16695
