date,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending
2021-05-16,9981,326,10307,1208113,737639,1945752,11,198,7,128,9963,0,0,0
2021-05-17,32427,28086,60513,1240540,765725,2006265,19855,26748,2077,1336,10488,0,0,9
2021-05-18,45615,32260,77875,1286155,797985,2084140,30460,29864,4641,2395,10514,0,0,1
2021-05-19,50030,34003,84033,1336185,831988,2168173,30208,32197,9279,1806,10540,0,0,3
2021-05-20,59051,21891,80942,1395236,853879,2249115,32777,20724,15202,1167,11065,0,0,7
2021-05-21,42153,18752,60905,1437389,872631,2310020,19064,18093,12050,652,11035,0,0,11
2021-05-22,43166,3155,46321,1480555,875786,2356341,14060,2385,19679,769,9427,0,0,1
2021-05-23,37923,8354,46277,1518478,884140,2402618,12212,7092,15154,1261,10551,0,0,7
2021-05-24,69540,25986,95526,1588018,910126,2498144,25266,24654,30909,1331,13355,0,0,11
2021-05-25,69528,30670,100198,1657546,940796,2598342,23855,27625,32393,3045,13274,0,0,6
2021-05-26,20297,1897,22194,1677843,942693,2620536,2613,1629,3939,268,13724,0,0,21
2021-05-27,58683,49434,108117,1736526,992127,2728653,18999,41521,26314,7907,13342,0,0,34
2021-05-28,46784,27401,74185,1783310,1019528,2802838,14722,18420,18615,8979,13435,0,0,14
2021-05-29,50968,14954,65922,1834278,1034482,2868760,17675,12235,19746,2717,13534,0,0,15
2021-05-30,38305,24314,62619,1872583,1058796,2931379,9680,17075,15308,7238,13309,0,0,9
2021-05-31,67531,28556,96087,1940114,1087352,3027466,24436,24363,29519,4192,13573,0,0,4
2021-06-01,75241,24373,99614,2015355,1111725,3127080,30625,21174,30556,3198,14015,1,0,45
2021-06-02,96771,9834,106605,2112126,1121559,3233685,36130,7967,46116,1865,14499,0,0,28
2021-06-03,111100,7747,118847,2223226,1129306,3352532,38695,3221,57571,4525,14789,0,0,46
2021-06-04,86139,4924,91063,2309365,1134230,3443595,27433,2710,42878,2214,15785,0,0,43
2021-06-05,71854,1403,73257,2381219,1135633,3516852,33957,1342,22646,61,15248,0,0,3
2021-06-06,80763,1571,82334,2461982,1137204,3599186,38492,1481,28220,90,14022,0,0,29
2021-06-07,60566,5083,65649,2522548,1142287,3664835,11211,3549,31133,1532,18219,0,0,5
2021-06-08,107938,46013,153951,2630486,1188300,3818786,50990,41033,36437,4975,20498,1,0,17
2021-06-09,115871,40509,156380,2746357,1228809,3975166,61149,31409,38804,9098,15890,0,0,30
2021-06-10,113446,47213,160659,2859803,1276022,4135825,51983,32667,39842,14535,21605,0,0,27
2021-06-11,95970,30157,126127,2955773,1306179,4261952,30849,18588,40715,11554,24383,0,0,38
2021-06-12,102343,33976,136319,3058116,1340155,4398271,39956,14186,41593,19538,20557,0,0,489
2021-06-13,104269,26845,131114,3162385,1367000,4529385,42934,12446,39447,14389,21709,0,0,189
2021-06-14,146422,55607,202029,3308807,1422607,4731414,54510,25092,66857,30498,25007,0,0,65
2021-06-15,165019,55915,220934,3473826,1478522,4952348,59464,24003,81065,31907,24397,0,0,98
2021-06-16,204188,8163,212351,3678014,1486685,5164699,70499,3373,109530,4787,23841,1,0,320
2021-06-17,183391,44114,227505,3861405,1530799,5392204,59296,18662,97991,25441,25700,0,0,415
2021-06-18,151896,32580,184476,4013301,1563379,5576680,40695,14506,85869,18071,25239,0,0,96
2021-06-19,134525,36142,170667,4147826,1599521,5747347,51597,16393,63079,19744,19847,0,0,7
2021-06-20,120701,24161,144862,4268527,1623682,5892209,37198,8916,64355,15244,18986,0,0,163
2021-06-21,189640,54457,244097,4458167,1678139,6136306,47450,25150,116104,29280,25764,2,0,347
2021-06-22,197924,60660,258584,4656091,1738799,6394890,48267,30602,126097,30051,23538,1,0,28
2021-06-23,183653,79637,263290,4839744,1818436,6658180,38516,34993,122169,44632,22900,1,0,79
2021-06-24,181796,94319,276115,5021540,1912755,6934295,32703,37560,125884,56747,23003,3,0,215
2021-06-25,153488,67973,221461,5175028,1980728,7155756,28671,26324,102888,41627,21921,4,0,26
2021-06-26,139776,56018,195794,5314804,2036746,7351550,33490,34126,87884,21883,18307,0,0,104
2021-06-27,111079,65456,176535,5425883,2102202,7528085,22480,38250,72154,27197,16442,0,0,12
2021-06-28,164551,43330,207881,5590434,2145532,7735966,41563,11481,102170,31829,20808,3,0,27
2021-06-29,156339,84991,241330,5746773,2230523,7977296,31020,49097,104324,35871,20969,2,0,47
2021-06-30,171657,96466,268123,5918430,2326989,8245419,27857,58183,122487,38264,21262,4,0,66
2021-07-01,182746,86128,268874,6101176,2413117,8514293,27266,47449,134085,38667,21386,9,0,12
2021-07-02,169623,69928,239551,6270799,2483045,8753844,28146,29980,119494,39934,21978,13,0,6
2021-07-03,144440,78495,222935,6415239,2561540,8976779,25898,38600,99898,39871,18593,7,0,68
2021-07-04,134486,80049,214535,6549725,2641589,9191314,27182,42426,88368,37619,18914,4,0,22
2021-07-05,204430,119888,324318,6754155,2761477,9515632,34581,53668,148190,65443,21632,698,0,106
2021-07-06,216076,137273,353349,6970231,2898750,9868981,38214,57172,156073,80034,21773,18,0,65
2021-07-07,218059,174016,392075,7188290,3072766,10261056,39673,62776,156796,106874,21533,4361,0,62
2021-07-08,229093,158694,387787,7417383,3231460,10648843,40442,58570,166999,96713,21594,3341,0,128
2021-07-09,219879,127746,347625,7637262,3359206,10996468,43367,40515,154595,83797,21908,3432,0,11
2021-07-10,219117,114463,333580,7856379,3473669,11330048,51465,49233,149196,61716,18448,3500,0,22
2021-07-11,193900,102396,296296,8050279,3576065,11626344,50676,37268,124857,61705,18365,3421,0,4
2021-07-12,269749,161193,430942,8320028,3737258,12057286,74258,45756,174389,112009,21089,3412,0,29
2021-07-13,266240,169448,435688,8586268,3906706,12492974,70039,46186,177610,119763,18553,3488,0,49
2021-07-14,292332,160597,452929,8878600,4067303,12945903,81655,39597,189511,117652,21003,3327,0,184
2021-07-15,315151,159809,474960,9193751,4227112,13420863,101243,36096,190614,123681,23290,24,0,12
2021-07-16,281398,132822,414220,9475149,4359934,13835083,95499,31902,163335,100847,22534,64,0,39
2021-07-17,261430,130091,391521,9736579,4490025,14226604,96574,35098,146255,85650,18584,9341,0,19
2021-07-18,250313,102905,353218,9986892,4592930,14579822,97569,24689,133506,68653,19232,9562,0,7
2021-07-19,285275,152222,437497,10272167,4745152,15017319,128883,38886,134927,103060,21433,10144,0,164
2021-07-20,206733,100837,307570,10478900,4845989,15324889,71177,11679,116757,79005,18799,10151,0,2
2021-07-21,286800,168662,455462,10765700,5014651,15780351,123556,32301,143111,126087,20125,10266,0,16
2021-07-22,341040,175276,516316,11106740,5189927,16296667,169794,33233,150653,131384,20570,10643,0,39
2021-07-23,311727,163655,475382,11418467,5353582,16772049,147940,31707,144087,121152,19695,10637,0,164
2021-07-24,291784,136732,428516,11710251,5490314,17200565,148111,26869,126134,100725,17510,9105,0,62
2021-07-25,289068,122417,411485,11999319,5612731,17612050,137623,26897,133382,85234,18057,10283,0,9
2021-07-26,339940,194744,534684,12339259,5807475,18146734,190793,35496,131028,146332,18106,12902,0,27
2021-07-27,364383,204623,569006,12703642,6012098,18715740,213293,38554,132746,153074,18299,12950,0,90
2021-07-28,368711,201936,570647,13072353,6214034,19286387,204130,38737,152527,149618,12037,13547,0,51
2021-07-29,356977,217538,574515,13429330,6431572,19860902,210927,41955,132202,162343,13792,13076,0,220
2021-07-30,328282,202204,530486,13757612,6633776,20391388,167937,42672,145287,146489,15018,13019,0,64
2021-07-31,329095,206221,535316,14086707,6839997,20926704,169396,49270,145335,144062,14356,12879,0,18
2021-08-01,305103,184508,489611,14391810,7024505,21416315,155422,48660,136956,122786,12686,12848,0,253
2021-08-02,231916,248740,480656,14623726,7273245,21896971,155828,71186,72049,164523,4035,13002,0,33
2021-08-03,249328,248440,497768,14873054,7521685,22394739,178332,67600,66844,167602,4077,13188,0,125
2021-08-04,236768,270009,506777,15109822,7791694,22901516,178103,78438,54115,177838,4353,13635,0,295
2021-08-05,228467,299567,528034,15338289,8091261,23429550,162462,98725,61512,186795,4284,13677,0,579
2021-08-06,195547,263336,458883,15533836,8354597,23888433,123939,92859,56969,155608,14446,14814,0,248
2021-08-07,194513,243963,438476,15728349,8598560,24326909,108995,88562,62694,140892,22208,14498,0,627
2021-08-08,163324,237395,400719,15891673,8835955,24727628,77880,92371,61518,131024,23917,13983,0,26
2021-08-09,193127,280346,473473,16084800,9116301,25201101,97494,127441,58248,132997,37246,19664,0,383
2021-08-10,167517,199717,367234,16252317,9316018,25568335,76492,69425,56702,112230,34314,18059,0,12
2021-08-11,233063,272460,505523,16485380,9588478,26073858,100223,122105,90522,134791,42280,15552,0,50
2021-08-12,204845,331233,536078,16690225,9919711,26609936,83418,165542,84900,144393,36504,21268,0,53
2021-08-13,169509,306954,476463,16859734,10226665,27086399,54310,144198,90472,138692,24713,24048,0,30
2021-08-14,164513,285639,450152,17024247,10512304,27536551,40014,143545,98836,121757,25632,20330,0,38
2021-08-15,145362,277688,423050,17169609,10789992,27959601,34939,129712,92247,126711,18141,21240,0,60
2021-08-16,177384,331276,508660,17346993,11121268,28468261,38862,179273,118537,126877,19971,25106,0,34
2021-08-17,187544,345972,533516,17534537,11467240,29001777,35672,196340,132473,125794,19387,23815,0,35
2021-08-18,193331,355113,548444,17727868,11822353,29550221,32487,185130,141819,146185,18964,23753,0,106
2021-08-19,181616,339299,520915,17909484,12161652,30071136,36789,188770,126425,125471,18389,25035,0,36
2021-08-20,155863,330532,486395,18065347,12492184,30557531,64486,165514,82115,139997,9249,25006,0,28
2021-08-21,160331,311082,471413,18225678,12803266,31028944,75613,155186,75199,135915,9517,19952,0,31
2021-08-22,137979,304828,442807,18363657,13108094,31471751,74998,152570,54441,133087,8535,19160,0,16
2021-08-23,151588,249236,400824,18515245,13357330,31872575,100847,153998,39461,69137,11277,25714,0,390
2021-08-24,155971,269661,425632,18671216,13626991,32298207,102872,181484,40900,65002,12193,23050,0,131
2021-08-25,162890,263869,426759,18834106,13890860,32724966,110373,186761,42452,53561,10045,22915,0,652
2021-08-26,156988,255784,412772,18992630,14146644,33137738,109385,166591,35884,64186,11649,22808,1536,733
2021-08-27,142371,204647,347018,19136008,14351291,33484756,100444,125176,31244,55896,10418,21478,1007,1355
2021-08-28,147041,193803,340844,19289862,14545094,33825600,101970,105725,32735,61677,12316,18413,6813,1195
2021-08-29,142779,160812,303591,19437893,14705906,34129191,104495,77451,25369,61709,12518,16201,5252,596
2021-08-30,181281,180100,361381,19621799,14886006,34490572,147571,96704,21297,57922,10659,20859,2625,3744
2021-08-31,115473,146295,261768,19741754,15032301,34752340,96304,68083,10203,52012,8417,20784,4482,1483
2021-09-01,188780,209354,398134,19932137,15241655,35150474,152974,103112,22072,80262,11832,21411,1603,4868
2021-09-02,181635,187645,369280,20115233,15429300,35519754,154805,83078,12627,78979,12343,21495,1461,4492
