date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending
2021-02-25,Selangor,43,0,43,0,0,0,43,0,43,0,0,0,43,0,0,0,0,0,0,0
2021-02-25,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,W.P. Kuala Lumpur,545,0,545,0,0,0,586,0,586,0,0,0,545,0,0,0,0,0,0,0
2021-02-25,W.P. Labuan,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2021-02-25,W.P. Putrajaya,55,0,55,0,0,0,73,0,73,0,0,0,55,0,0,0,0,0,0,0
2021-02-26,Johor,0,0,0,0,0,0,79,0,79,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,6,0,6,0,0,0,6,0,6,0,0,0,6,0,0,0,0,0,0,0
2021-02-26,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Melaka,259,0,259,0,0,0,259,0,259,0,0,0,259,0,0,0,0,0,0,0
2021-02-26,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pahang,773,0,773,0,0,0,895,0,895,0,0,0,773,0,0,0,0,0,0,0
2021-02-26,Perak,579,0,579,0,0,0,876,0,876,0,0,0,579,0,0,0,0,0,0,0
2021-02-26,Perlis,165,0,165,0,0,0,165,0,165,0,0,0,165,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,322,0,322,0,0,0,322,0,322,0,0,0,322,0,0,0,0,0,0,0
2021-02-26,Sabah,12,0,12,0,0,0,13,0,13,0,0,0,12,0,0,0,0,0,0,0
2021-02-26,Sarawak,1359,1,1360,0,0,0,1362,1,1363,0,0,0,1359,1,0,0,0,0,0,0
2021-02-26,Selangor,285,0,285,0,0,0,328,0,328,0,0,0,285,0,0,0,0,0,0,0
2021-02-26,Terengganu,11,0,11,0,0,0,11,0,11,0,0,0,11,0,0,0,0,0,0,0
2021-02-26,W.P. Kuala Lumpur,325,0,325,0,0,0,911,0,911,0,0,0,325,0,0,0,0,0,0,0
2021-02-26,W.P. Labuan,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Putrajaya,19,0,19,0,0,0,92,0,92,0,0,0,19,0,0,0,0,0,0,0
2021-02-27,Johor,2,0,2,0,0,0,81,0,81,0,0,0,2,0,0,0,0,0,0,0
2021-02-27,Kedah,38,0,38,0,0,0,44,0,44,0,0,0,38,0,0,0,0,0,0,0
2021-02-27,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Melaka,16,0,16,0,0,0,275,0,275,0,0,0,16,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2021-02-27,Pahang,1766,0,1766,0,0,0,2661,0,2661,0,0,0,1766,0,0,0,0,0,0,0
2021-02-27,Perak,244,0,244,0,0,0,1120,0,1120,0,0,0,244,0,0,0,0,0,0,0
2021-02-27,Perlis,3,0,3,0,0,0,168,0,168,0,0,0,3,0,0,0,0,0,0,0
2021-02-27,Pulau Pinang,6,0,6,0,0,0,328,0,328,0,0,0,6,0,0,0,0,0,0,0
2021-02-27,Sabah,563,0,563,0,0,0,576,0,576,0,0,0,563,0,0,0,0,0,0,0
2021-02-27,Sarawak,3639,0,3639,0,0,0,5001,1,5002,0,0,0,3639,0,0,0,0,0,0,0
2021-02-27,Selangor,79,0,79,0,0,0,407,0,407,0,0,0,79,0,0,0,0,0,0,0
2021-02-27,Terengganu,1,0,1,0,0,0,12,0,12,0,0,0,1,0,0,0,0,0,0,0
2021-02-27,W.P. Kuala Lumpur,224,0,224,0,0,0,1135,0,1135,0,0,0,224,0,0,0,0,0,0,0
2021-02-27,W.P. Labuan,136,0,136,0,0,0,138,0,138,0,0,0,136,0,0,0,0,0,0,0
2021-02-27,W.P. Putrajaya,6,0,6,0,0,0,98,0,98,0,0,0,6,0,0,0,0,0,0,0
2021-02-28,Johor,827,0,827,0,0,0,908,0,908,0,0,0,827,0,0,0,0,0,0,0
2021-02-28,Kedah,786,0,786,0,0,0,830,0,830,0,0,0,786,0,0,0,0,0,0,0
2021-02-28,Kelantan,162,0,162,0,0,0,162,0,162,0,0,0,162,0,0,0,0,0,0,0
2021-02-28,Melaka,0,0,0,0,0,0,275,0,275,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,100,0,100,0,0,0,2761,0,2761,0,0,0,100,0,0,0,0,0,0,0
2021-02-28,Perak,134,0,134,0,0,0,1254,0,1254,0,0,0,134,0,0,0,0,0,0,0
2021-02-28,Perlis,0,0,0,0,0,0,168,0,168,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,12,0,12,0,0,0,340,0,340,0,0,0,12,0,0,0,0,0,0,0
2021-02-28,Sabah,465,0,465,0,0,0,1041,0,1041,0,0,0,465,0,0,0,0,0,0,0
2021-02-28,Sarawak,3161,3,3164,0,0,0,8162,4,8166,0,0,0,3161,3,0,0,0,0,0,0
2021-02-28,Selangor,66,0,66,0,0,0,473,0,473,0,0,0,66,0,0,0,0,0,0,0
2021-02-28,Terengganu,472,0,472,0,0,0,484,0,484,0,0,0,472,0,0,0,0,0,0,0
2021-02-28,W.P. Kuala Lumpur,150,0,150,0,0,0,1285,0,1285,0,0,0,150,0,0,0,0,0,0,0
2021-02-28,W.P. Labuan,363,0,363,0,0,0,501,0,501,0,0,0,363,0,0,0,0,0,0,0
2021-02-28,W.P. Putrajaya,1,0,1,0,0,0,99,0,99,0,0,0,1,0,0,0,0,0,0,0
2021-03-01,Johor,2146,0,2146,0,0,0,3054,0,3054,0,0,0,2146,0,0,0,0,0,0,0
2021-03-01,Kedah,1068,0,1068,0,0,0,1898,0,1898,0,0,0,1068,0,0,0,0,0,0,0
2021-03-01,Kelantan,1798,0,1798,0,0,0,1960,0,1960,0,0,0,1798,0,0,0,0,0,0,0
2021-03-01,Melaka,157,0,157,0,0,0,432,0,432,0,0,0,157,0,0,0,0,0,0,0
2021-03-01,Negeri Sembilan,586,0,586,0,0,0,586,1,587,0,0,0,586,0,0,0,0,0,0,0
2021-03-01,Pahang,1209,1,1210,0,0,0,3970,1,3971,0,0,0,1209,1,0,0,0,0,0,0
2021-03-01,Perak,1889,1,1890,0,0,0,3143,1,3144,0,0,0,1889,1,0,0,0,0,0,0
2021-03-01,Perlis,356,0,356,0,0,0,524,0,524,0,0,0,356,0,0,0,0,0,0,0
2021-03-01,Pulau Pinang,449,1,450,0,0,0,789,1,790,0,0,0,449,1,0,0,0,0,0,0
2021-03-01,Sabah,127,0,127,0,0,0,1168,0,1168,0,0,0,127,0,0,0,0,0,0,0
2021-03-01,Sarawak,1734,0,1734,0,0,0,9896,4,9900,0,0,0,1734,0,0,0,0,0,0,0
2021-03-01,Selangor,609,1,610,0,0,0,1082,1,1083,0,0,0,609,1,0,0,0,0,0,0
2021-03-01,Terengganu,1,0,1,0,0,0,485,0,485,0,0,0,1,0,0,0,0,0,0,0
2021-03-01,W.P. Kuala Lumpur,2352,0,2352,0,0,0,3637,0,3637,0,0,0,2352,0,0,0,0,0,0,0
2021-03-01,W.P. Labuan,450,0,450,0,0,0,951,0,951,0,0,0,450,0,0,0,0,0,0,0
2021-03-01,W.P. Putrajaya,441,0,441,0,0,0,540,0,540,0,0,0,441,0,0,0,0,0,0,0
2021-03-02,Johor,1487,0,1487,0,0,0,4541,0,4541,0,0,0,1487,0,0,0,0,0,0,0
2021-03-02,Kedah,1191,1,1192,0,0,0,3089,1,3090,0,0,0,1191,1,0,0,0,0,0,0
2021-03-02,Kelantan,2868,0,2868,0,0,0,4828,0,4828,0,0,0,2868,0,0,0,0,0,0,0
2021-03-02,Melaka,1085,0,1085,0,0,0,1517,0,1517,0,0,0,1085,0,0,0,0,0,0,0
2021-03-02,Negeri Sembilan,1327,0,1327,0,0,0,1913,1,1914,0,0,0,1327,0,0,0,0,0,0,0
2021-03-02,Pahang,2108,0,2108,0,0,0,6078,1,6079,0,0,0,2108,0,0,0,0,0,0,0
2021-03-02,Perak,2547,0,2547,0,0,0,5690,1,5691,0,0,0,2547,0,0,0,0,0,0,0
2021-03-02,Perlis,537,0,537,0,0,0,1061,0,1061,0,0,0,537,0,0,0,0,0,0,0
2021-03-02,Pulau Pinang,1043,0,1043,0,0,0,1832,1,1833,0,0,0,1043,0,0,0,0,0,0,0
2021-03-02,Sabah,369,1,370,0,0,0,1537,1,1538,0,0,0,369,1,0,0,0,0,0,0
2021-03-02,Sarawak,631,1,632,0,0,0,10527,5,10532,0,0,0,631,1,0,0,0,0,0,0
2021-03-02,Selangor,1206,0,1206,0,0,0,2288,1,2289,0,0,0,1206,0,0,0,0,0,0,0
2021-03-02,Terengganu,2051,0,2051,0,0,0,2536,0,2536,0,0,0,2051,0,0,0,0,0,0,0
2021-03-02,W.P. Kuala Lumpur,2341,0,2341,0,0,0,5978,0,5978,0,0,0,2341,0,0,0,0,0,0,0
2021-03-02,W.P. Labuan,390,0,390,0,0,0,1341,0,1341,0,0,0,390,0,0,0,0,0,0,0
2021-03-02,W.P. Putrajaya,484,0,484,0,0,0,1024,0,1024,0,0,0,484,0,0,0,0,0,0,0
2021-03-03,Johor,2068,1,2069,0,0,0,6609,1,6610,0,0,0,2068,1,0,0,0,0,0,0
2021-03-03,Kedah,1413,0,1413,0,0,0,4502,1,4503,0,0,0,1413,0,0,0,0,0,0,0
2021-03-03,Kelantan,3399,0,3399,0,0,0,8227,0,8227,0,0,0,3399,0,0,0,0,0,0,0
2021-03-03,Melaka,1099,0,1099,0,0,0,2616,0,2616,0,0,0,1099,0,0,0,0,0,0,0
2021-03-03,Negeri Sembilan,1215,0,1215,0,0,0,3128,1,3129,0,0,0,1215,0,0,0,0,0,0,0
2021-03-03,Pahang,1316,0,1316,0,0,0,7394,1,7395,0,0,0,1316,0,0,0,0,0,0,0
2021-03-03,Perak,1988,0,1988,0,0,0,7678,1,7679,0,0,0,1988,0,0,0,0,0,0,0
2021-03-03,Perlis,541,0,541,0,0,0,1602,0,1602,0,0,0,541,0,0,0,0,0,0,0
2021-03-03,Pulau Pinang,1105,0,1105,0,0,0,2937,1,2938,0,0,0,1105,0,0,0,0,0,0,0
2021-03-03,Sabah,299,1,300,0,0,0,1836,2,1838,0,0,0,299,1,0,0,0,0,0,0
2021-03-03,Sarawak,492,0,492,0,0,0,11019,5,11024,0,0,0,492,0,0,0,0,0,0,0
2021-03-03,Selangor,2122,0,2122,0,0,0,4410,1,4411,0,0,0,2122,0,0,0,0,0,0,0
2021-03-03,Terengganu,2273,1,2274,0,0,0,4809,1,4810,0,0,0,2273,1,0,0,0,0,0,0
2021-03-03,W.P. Kuala Lumpur,2580,0,2580,0,0,0,8558,0,8558,0,0,0,2580,0,0,0,0,0,0,0
2021-03-03,W.P. Labuan,295,2,297,0,0,0,1636,2,1638,0,0,0,295,2,0,0,0,0,0,0
2021-03-03,W.P. Putrajaya,483,0,483,0,0,0,1507,0,1507,0,0,0,483,0,0,0,0,0,0,0
2021-03-04,Johor,1965,3,1968,0,0,0,8574,4,8578,0,0,0,1965,3,0,0,0,0,0,0
2021-03-04,Kedah,724,0,724,0,0,0,5226,1,5227,0,0,0,724,0,0,0,0,0,0,0
2021-03-04,Kelantan,3408,0,3408,0,0,0,11635,0,11635,0,0,0,3408,0,0,0,0,0,0,0
2021-03-04,Melaka,988,0,988,0,0,0,3604,0,3604,0,0,0,988,0,0,0,0,0,0,0
2021-03-04,Negeri Sembilan,1231,0,1231,0,0,0,4359,1,4360,0,0,0,1231,0,0,0,0,0,0,0
2021-03-04,Pahang,1130,1,1131,0,0,0,8524,2,8526,0,0,0,1130,1,0,0,0,0,0,0
2021-03-04,Perak,1028,0,1028,0,0,0,8706,1,8707,0,0,0,1028,0,0,0,0,0,0,0
2021-03-04,Perlis,298,0,298,0,0,0,1900,0,1900,0,0,0,298,0,0,0,0,0,0,0
2021-03-04,Pulau Pinang,1124,0,1124,0,0,0,4061,1,4062,0,0,0,1124,0,0,0,0,0,0,0
2021-03-04,Sabah,1743,3,1746,0,0,0,3579,5,3584,0,0,0,1743,3,0,0,0,0,0,0
2021-03-04,Sarawak,450,3,453,0,0,0,11469,8,11477,0,0,0,450,3,0,0,0,0,0,0
2021-03-04,Selangor,2262,1,2263,0,0,0,6672,2,6674,0,0,0,2262,1,0,0,0,0,0,0
2021-03-04,Terengganu,4,0,4,0,0,0,4813,1,4814,0,0,0,4,0,0,0,0,0,0,0
2021-03-04,W.P. Kuala Lumpur,2434,2,2436,0,0,0,10992,2,10994,0,0,0,2434,2,0,0,0,0,0,0
2021-03-04,W.P. Labuan,209,0,209,0,0,0,1845,2,1847,0,0,0,209,0,0,0,0,0,0,0
2021-03-04,W.P. Putrajaya,548,0,548,0,0,0,2055,0,2055,0,0,0,548,0,0,0,0,0,0,0
2021-03-05,Johor,332,0,332,0,0,0,8906,4,8910,0,0,0,332,0,0,0,0,0,0,0
2021-03-05,Kedah,137,2,139,0,0,0,5363,3,5366,0,0,0,137,2,0,0,0,0,0,0
2021-03-05,Kelantan,741,0,741,0,0,0,12376,0,12376,0,0,0,741,0,0,0,0,0,0,0
2021-03-05,Melaka,573,0,573,0,0,0,4177,0,4177,0,0,0,573,0,0,0,0,0,0,0
2021-03-05,Negeri Sembilan,535,0,535,0,0,0,4894,1,4895,0,0,0,535,0,0,0,0,0,0,0
2021-03-05,Pahang,2058,0,2058,0,0,0,10582,2,10584,0,0,0,2058,0,0,0,0,0,0,0
2021-03-05,Perak,1018,0,1018,0,0,0,9724,1,9725,0,0,0,1018,0,0,0,0,0,0,0
2021-03-05,Perlis,330,0,330,0,0,0,2230,0,2230,0,0,0,330,0,0,0,0,0,0,0
2021-03-05,Pulau Pinang,1029,0,1029,0,0,0,5090,1,5091,0,0,0,1029,0,0,0,0,0,0,0
2021-03-05,Sabah,3071,0,3071,0,0,0,6650,5,6655,0,0,0,3071,0,0,0,0,0,0,0
2021-03-05,Sarawak,1323,2,1325,0,0,0,12792,10,12802,0,0,0,1323,2,0,0,0,0,0,0
2021-03-05,Selangor,2467,0,2467,0,0,0,9139,2,9141,0,0,0,2467,0,0,0,0,0,0,0
2021-03-05,Terengganu,62,0,62,0,0,0,4875,1,4876,0,0,0,62,0,0,0,0,0,0,0
2021-03-05,W.P. Kuala Lumpur,252,0,252,0,0,0,11244,2,11246,0,0,0,252,0,0,0,0,0,0,0
2021-03-05,W.P. Labuan,164,0,164,0,0,0,2009,2,2011,0,0,0,164,0,0,0,0,0,0,0
2021-03-05,W.P. Putrajaya,236,0,236,0,0,0,2291,0,2291,0,0,0,236,0,0,0,0,0,0,0
2021-03-06,Johor,718,0,718,0,0,0,9624,4,9628,0,0,0,718,0,0,0,0,0,0,0
2021-03-06,Kedah,108,0,108,0,0,0,5471,3,5474,0,0,0,108,0,0,0,0,0,0,0
2021-03-06,Kelantan,0,0,0,0,0,0,12376,0,12376,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Melaka,0,0,0,0,0,0,4177,0,4177,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Negeri Sembilan,0,0,0,0,0,0,4894,1,4895,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Pahang,3242,0,3242,0,0,0,13824,2,13826,0,0,0,3242,0,0,0,0,0,0,0
2021-03-06,Perak,799,0,799,0,0,0,10523,1,10524,0,0,0,799,0,0,0,0,0,0,0
2021-03-06,Perlis,0,0,0,0,0,0,2230,0,2230,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Pulau Pinang,120,0,120,0,0,0,5210,1,5211,0,0,0,120,0,0,0,0,0,0,0
2021-03-06,Sabah,3928,0,3928,0,0,0,10578,5,10583,0,0,0,3928,0,0,0,0,0,0,0
2021-03-06,Sarawak,3589,1,3590,0,0,0,16381,11,16392,0,0,0,3589,1,0,0,0,0,0,0
2021-03-06,Selangor,3084,0,3084,0,0,0,12223,2,12225,0,0,0,3084,0,0,0,0,0,0,0
2021-03-06,Terengganu,106,0,106,0,0,0,4981,1,4982,0,0,0,106,0,0,0,0,0,0,0
2021-03-06,W.P. Kuala Lumpur,0,0,0,0,0,0,11244,2,11246,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Labuan,83,0,83,0,0,0,2092,2,2094,0,0,0,83,0,0,0,0,0,0,0
2021-03-06,W.P. Putrajaya,0,0,0,0,0,0,2291,0,2291,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Johor,1205,1,1206,0,0,0,10829,5,10834,0,0,0,1205,1,0,0,0,0,0,0
2021-03-07,Kedah,857,1,858,0,0,0,6328,4,6332,0,0,0,857,1,0,0,0,0,0,0
2021-03-07,Kelantan,223,0,223,0,0,0,12599,0,12599,0,0,0,223,0,0,0,0,0,0,0
2021-03-07,Melaka,0,0,0,0,0,0,4177,0,4177,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Negeri Sembilan,0,0,0,0,0,0,4894,1,4895,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Pahang,656,0,656,0,0,0,14480,2,14482,0,0,0,656,0,0,0,0,0,0,0
2021-03-07,Perak,3,0,3,0,0,0,10526,1,10527,0,0,0,3,0,0,0,0,0,0,0
2021-03-07,Perlis,0,0,0,0,0,0,2230,0,2230,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Pulau Pinang,120,0,120,0,0,0,5330,1,5331,0,0,0,120,0,0,0,0,0,0,0
2021-03-07,Sabah,2363,0,2363,0,0,0,12941,5,12946,0,0,0,2363,0,0,0,0,0,0,0
2021-03-07,Sarawak,4312,0,4312,0,0,0,20693,11,20704,0,0,0,4312,0,0,0,0,0,0,0
2021-03-07,Selangor,354,0,354,0,0,0,12577,2,12579,0,0,0,354,0,0,0,0,0,0,0
2021-03-07,Terengganu,2343,0,2343,0,0,0,7324,1,7325,0,0,0,2343,0,0,0,0,0,0,0
2021-03-07,W.P. Kuala Lumpur,0,0,0,0,0,0,11244,2,11246,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,W.P. Labuan,100,0,100,0,0,0,2192,2,2194,0,0,0,100,0,0,0,0,0,0,0
2021-03-07,W.P. Putrajaya,0,0,0,0,0,0,2291,0,2291,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,Johor,3028,0,3028,0,0,0,13857,5,13862,0,0,0,3028,0,0,0,0,0,0,0
2021-03-08,Kedah,3110,0,3110,0,0,0,9438,4,9442,0,0,0,3110,0,0,0,0,0,0,0
2021-03-08,Kelantan,1196,0,1196,0,0,0,13795,0,13795,0,0,0,1196,0,0,0,0,0,0,0
2021-03-08,Melaka,99,0,99,0,0,0,4276,0,4276,0,0,0,99,0,0,0,0,0,0,0
2021-03-08,Negeri Sembilan,1123,0,1123,0,0,0,6017,1,6018,0,0,0,1123,0,0,0,0,0,0,0
2021-03-08,Pahang,1051,0,1051,0,0,0,15531,2,15533,0,0,0,1051,0,0,0,0,0,0,0
2021-03-08,Perak,2243,0,2243,0,0,0,12769,1,12770,0,0,0,2243,0,0,0,0,0,0,0
2021-03-08,Perlis,839,1,840,0,0,0,3069,1,3070,0,0,0,839,1,0,0,0,0,0,0
2021-03-08,Pulau Pinang,1199,2,1201,0,0,0,6529,3,6532,0,0,0,1199,2,0,0,0,0,0,0
2021-03-08,Sabah,2041,0,2041,0,0,0,14982,5,14987,0,0,0,2041,0,0,0,0,0,0,0
2021-03-08,Sarawak,3141,1,3142,0,0,0,23834,12,23846,0,0,0,3141,1,0,0,0,0,0,0
2021-03-08,Selangor,3004,7,3011,0,0,0,15581,9,15590,0,0,0,3004,7,0,0,0,0,0,0
2021-03-08,Terengganu,2228,1,2229,0,0,0,9552,2,9554,0,0,0,2228,1,0,0,0,0,0,0
2021-03-08,W.P. Kuala Lumpur,2499,0,2499,0,0,0,13743,2,13745,0,0,0,2499,0,0,0,0,0,0,0
2021-03-08,W.P. Labuan,31,0,31,0,0,0,2223,2,2225,0,0,0,31,0,0,0,0,0,0,0
2021-03-08,W.P. Putrajaya,284,0,284,0,0,0,2575,0,2575,0,0,0,284,0,0,0,0,0,0,0
2021-03-09,Johor,2100,0,2100,0,0,0,15957,5,15962,0,0,0,2100,0,0,0,0,0,0,0
2021-03-09,Kedah,2299,0,2299,0,0,0,11737,4,11741,0,0,0,2299,0,0,0,0,0,0,0
2021-03-09,Kelantan,1019,0,1019,0,0,0,14814,0,14814,0,0,0,1019,0,0,0,0,0,0,0
2021-03-09,Melaka,954,0,954,0,0,0,5230,0,5230,0,0,0,954,0,0,0,0,0,0,0
2021-03-09,Negeri Sembilan,2410,0,2410,0,0,0,8427,1,8428,0,0,0,2410,0,0,0,0,0,0,0
2021-03-09,Pahang,943,0,943,0,0,0,16474,2,16476,0,0,0,943,0,0,0,0,0,0,0
2021-03-09,Perak,2906,0,2906,0,0,0,15675,1,15676,0,0,0,2906,0,0,0,0,0,0,0
2021-03-09,Perlis,1100,0,1100,0,0,0,4169,1,4170,0,0,0,1100,0,0,0,0,0,0,0
2021-03-09,Pulau Pinang,1373,6,1379,0,0,0,7902,9,7911,0,0,0,1373,6,0,0,0,0,0,0
2021-03-09,Sabah,2997,1,2998,0,0,0,17979,6,17985,0,0,0,2997,1,0,0,0,0,0,0
2021-03-09,Sarawak,2109,3,2112,0,0,0,25943,15,25958,0,0,0,2109,3,0,0,0,0,0,0
2021-03-09,Selangor,3895,0,3895,0,0,0,19476,9,19485,0,0,0,3895,0,0,0,0,0,0,0
2021-03-09,Terengganu,2183,0,2183,0,0,0,11735,2,11737,0,0,0,2183,0,0,0,0,0,0,0
2021-03-09,W.P. Kuala Lumpur,3291,0,3291,0,0,0,17034,2,17036,0,0,0,3291,0,0,0,0,0,0,0
2021-03-09,W.P. Labuan,26,0,26,0,0,0,2249,2,2251,0,0,0,26,0,0,0,0,0,0,0
2021-03-09,W.P. Putrajaya,369,0,369,0,0,0,2944,0,2944,0,0,0,369,0,0,0,0,0,0,0
2021-03-10,Johor,1640,1,1641,0,0,0,17597,6,17603,0,0,0,1640,1,0,0,0,0,0,0
2021-03-10,Kedah,2584,0,2584,0,0,0,14321,4,14325,0,0,0,2584,0,0,0,0,0,0,0
2021-03-10,Kelantan,798,0,798,0,0,0,15612,0,15612,0,0,0,798,0,0,0,0,0,0,0
2021-03-10,Melaka,894,0,894,0,0,0,6124,0,6124,0,0,0,894,0,0,0,0,0,0,0
2021-03-10,Negeri Sembilan,2360,0,2360,0,0,0,10787,1,10788,0,0,0,2360,0,0,0,0,0,0,0
2021-03-10,Pahang,1094,0,1094,0,0,0,17568,2,17570,0,0,0,1094,0,0,0,0,0,0,0
2021-03-10,Perak,1523,0,1523,0,0,0,17198,1,17199,0,0,0,1523,0,0,0,0,0,0,0
2021-03-10,Perlis,1086,0,1086,0,0,0,5255,1,5256,0,0,0,1086,0,0,0,0,0,0,0
2021-03-10,Pulau Pinang,2138,0,2138,0,0,0,10040,9,10049,0,0,0,2138,0,0,0,0,0,0,0
2021-03-10,Sabah,2894,1,2895,0,0,0,20873,7,20880,0,0,0,2894,1,0,0,0,0,0,0
2021-03-10,Sarawak,684,0,684,0,0,0,26627,15,26642,0,0,0,684,0,0,0,0,0,0,0
2021-03-10,Selangor,4875,0,4875,0,0,0,24351,9,24360,0,0,0,4875,0,0,0,0,0,0,0
2021-03-10,Terengganu,1820,0,1820,0,0,0,13555,2,13557,0,0,0,1820,0,0,0,0,0,0,0
2021-03-10,W.P. Kuala Lumpur,3807,0,3807,0,0,0,20841,2,20843,0,0,0,3807,0,0,0,0,0,0,0
2021-03-10,W.P. Labuan,126,0,126,0,0,0,2375,2,2377,0,0,0,126,0,0,0,0,0,0,0
2021-03-10,W.P. Putrajaya,396,0,396,0,0,0,3340,0,3340,0,0,0,396,0,0,0,0,0,0,0
2021-03-11,Johor,2103,0,2103,0,0,0,19700,6,19706,0,0,0,2103,0,0,0,0,0,0,0
2021-03-11,Kedah,1643,0,1643,0,0,0,15964,4,15968,0,0,0,1643,0,0,0,0,0,0,0
2021-03-11,Kelantan,356,0,356,0,0,0,15968,0,15968,0,0,0,356,0,0,0,0,0,0,0
2021-03-11,Melaka,869,0,869,0,0,0,6993,0,6993,0,0,0,869,0,0,0,0,0,0,0
