date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-03-01,Sabah,119,0,119,1154,0,1154
2021-03-01,Sarawak,1722,0,1722,9831,3,9834
2021-03-01,Selangor,608,1,609,1077,1,1078
2021-03-01,Terengganu,1,0,1,486,0,486
2021-03-01,W.P. Kuala Lumpur,2355,0,2355,3664,0,3664
2021-03-01,W.P. Labuan,450,0,450,952,0,952
2021-03-01,W.P. Putrajaya,442,0,442,540,0,540
2021-03-02,Johor,1482,0,1482,4539,0,4539
2021-03-02,Kedah,1184,1,1185,3073,1,3074
2021-03-02,Kelantan,2873,0,2873,4836,0,4836
2021-03-02,Melaka,1087,0,1087,1520,0,1520
2021-03-02,Negeri Sembilan,1325,0,1325,1911,0,1911
2021-03-02,Pahang,2106,0,2106,6072,1,6073
2021-03-02,Perak,2547,0,2547,5689,1,5690
2021-03-02,Perlis,537,0,537,1061,0,1061
2021-03-02,Pulau Pinang,1037,0,1037,1824,1,1825
2021-03-02,Sabah,364,1,365,1518,1,1519
2021-03-02,Sarawak,629,1,630,10460,4,10464
2021-03-02,Selangor,1221,0,1221,2298,1,2299
2021-03-02,Terengganu,2050,0,2050,2536,0,2536
2021-03-02,W.P. Kuala Lumpur,2341,0,2341,6005,0,6005
2021-03-02,W.P. Labuan,391,1,392,1343,1,1344
2021-03-02,W.P. Putrajaya,484,0,484,1024,0,1024
2021-03-03,Johor,2066,1,2067,6605,1,6606
2021-03-03,Kedah,1400,0,1400,4473,1,4474
2021-03-03,Kelantan,3407,0,3407,8243,0,8243
2021-03-03,Melaka,1098,0,1098,2618,0,2618
2021-03-03,Negeri Sembilan,1205,0,1205,3116,0,3116
2021-03-03,Pahang,1313,0,1313,7385,1,7386
2021-03-03,Perak,1984,0,1984,7673,1,7674
2021-03-03,Perlis,541,0,541,1602,0,1602
2021-03-03,Pulau Pinang,1097,0,1097,2921,1,2922
2021-03-03,Sabah,297,1,298,1815,2,1817
2021-03-03,Sarawak,487,0,487,10947,4,10951
2021-03-03,Selangor,2125,0,2125,4423,1,4424
2021-03-03,Terengganu,2263,1,2264,4799,1,4800
2021-03-03,W.P. Kuala Lumpur,2580,0,2580,8585,0,8585
2021-03-03,W.P. Labuan,292,2,294,1635,3,1638
2021-03-03,W.P. Putrajaya,481,0,481,1505,0,1505
2021-03-04,Johor,1963,3,1966,8568,4,8572
2021-03-04,Kedah,724,0,724,5197,1,5198
2021-03-04,Kelantan,3412,0,3412,11655,0,11655
2021-03-04,Melaka,989,0,989,3607,0,3607
2021-03-04,Negeri Sembilan,1232,0,1232,4348,0,4348
2021-03-04,Pahang,1128,1,1129,8513,2,8515
2021-03-04,Perak,1028,0,1028,8701,1,8702
2021-03-04,Perlis,299,0,299,1901,0,1901
2021-03-04,Pulau Pinang,1122,0,1122,4043,1,4044
2021-03-04,Sabah,1728,4,1732,3543,6,3549
2021-03-04,Sarawak,442,0,442,11389,4,11393
2021-03-04,Selangor,2265,0,2265,6688,1,6689
2021-03-04,Terengganu,4,0,4,4803,1,4804
2021-03-04,W.P. Kuala Lumpur,2434,2,2436,11019,2,11021
2021-03-04,W.P. Labuan,209,0,209,1844,3,1847
2021-03-04,W.P. Putrajaya,548,0,548,2053,0,2053
2021-03-05,Johor,332,0,332,8900,4,8904
2021-03-05,Kedah,137,0,137,5334,1,5335
2021-03-05,Kelantan,741,0,741,12396,0,12396
2021-03-05,Melaka,573,0,573,4180,0,4180
2021-03-05,Negeri Sembilan,535,0,535,4883,0,4883
2021-03-05,Pahang,2054,0,2054,10567,2,10569
2021-03-05,Perak,1020,0,1020,9721,1,9722
2021-03-05,Perlis,330,0,330,2231,0,2231
2021-03-05,Pulau Pinang,1024,0,1024,5067,1,5068
2021-03-05,Sabah,3059,0,3059,6602,6,6608
2021-03-05,Sarawak,1145,2,1147,12534,6,12540
2021-03-05,Selangor,2467,0,2467,9155,1,9156
2021-03-05,Terengganu,60,0,60,4863,1,4864
2021-03-05,W.P. Kuala Lumpur,252,0,252,11271,2,11273
2021-03-05,W.P. Labuan,163,0,163,2007,3,2010
2021-03-05,W.P. Putrajaya,236,0,236,2289,0,2289
2021-03-06,Johor,716,0,716,9616,4,9620
2021-03-06,Kedah,108,0,108,5442,1,5443
2021-03-06,Kelantan,0,0,0,12396,0,12396
2021-03-06,Melaka,0,0,0,4180,0,4180
2021-03-06,Negeri Sembilan,0,0,0,4883,0,4883
2021-03-06,Pahang,3244,0,3244,13811,2,13813
2021-03-06,Perak,786,0,786,10507,1,10508
2021-03-06,Perlis,0,0,0,2231,0,2231
2021-03-06,Pulau Pinang,120,0,120,5187,1,5188
2021-03-06,Sabah,3919,0,3919,10521,6,10527
2021-03-06,Sarawak,3185,1,3186,15719,7,15726
2021-03-06,Selangor,3084,0,3084,12239,1,12240
2021-03-06,Terengganu,103,0,103,4966,1,4967
2021-03-06,W.P. Kuala Lumpur,0,0,0,11271,2,11273
2021-03-06,W.P. Labuan,83,0,83,2090,3,2093
2021-03-06,W.P. Putrajaya,0,0,0,2289,0,2289
2021-03-07,Johor,1205,1,1206,10821,5,10826
2021-03-07,Kedah,855,1,856,6297,2,6299
2021-03-07,Kelantan,223,0,223,12619,0,12619
2021-03-07,Melaka,0,0,0,4180,0,4180
2021-03-07,Negeri Sembilan,0,0,0,4883,0,4883
2021-03-07,Pahang,656,0,656,14467,2,14469
2021-03-07,Perak,0,0,0,10507,1,10508
2021-03-07,Perlis,0,0,0,2231,0,2231
2021-03-07,Pulau Pinang,120,0,120,5307,1,5308
2021-03-07,Sabah,2356,0,2356,12877,6,12883
2021-03-07,Sarawak,4137,0,4137,19856,7,19863
2021-03-07,Selangor,354,0,354,12593,1,12594
2021-03-07,Terengganu,2343,0,2343,7309,1,7310
2021-03-07,W.P. Kuala Lumpur,0,0,0,11271,2,11273
2021-03-07,W.P. Labuan,100,0,100,2190,3,2193
2021-03-07,W.P. Putrajaya,0,0,0,2289,0,2289
2021-03-08,Johor,3028,0,3028,13849,5,13854
2021-03-08,Kedah,3109,0,3109,9406,2,9408
2021-03-08,Kelantan,1197,0,1197,13816,0,13816
2021-03-08,Melaka,99,0,99,4279,0,4279
2021-03-08,Negeri Sembilan,1118,0,1118,6001,0,6001
2021-03-08,Pahang,1051,0,1051,15518,2,15520
2021-03-08,Perak,2246,0,2246,12753,1,12754
2021-03-08,Perlis,839,1,840,3070,1,3071
2021-03-08,Pulau Pinang,1199,0,1199,6506,1,6507
2021-03-08,Sabah,1755,0,1755,14632,6,14638
2021-03-08,Sarawak,3132,1,3133,22988,8,22996
2021-03-08,Selangor,3077,0,3077,15670,1,15671
2021-03-08,Terengganu,2223,1,2224,9532,2,9534
2021-03-08,W.P. Kuala Lumpur,2421,0,2421,13692,2,13694
2021-03-08,W.P. Labuan,31,0,31,2221,3,2224
2021-03-08,W.P. Putrajaya,283,0,283,2572,0,2572
2021-03-09,Johor,2098,0,2098,15947,5,15952
2021-03-09,Kedah,2296,1,2297,11702,3,11705
2021-03-09,Kelantan,1018,0,1018,14834,0,14834
2021-03-09,Melaka,954,0,954,5233,0,5233
2021-03-09,Negeri Sembilan,2409,0,2409,8410,0,8410
2021-03-09,Pahang,931,0,931,16449,2,16451
2021-03-09,Perak,2905,0,2905,15658,1,15659
2021-03-09,Perlis,1096,0,1096,4166,1,4167
2021-03-09,Pulau Pinang,1296,0,1296,7802,1,7803
2021-03-09,Sabah,2879,0,2879,17511,6,17517
2021-03-09,Sarawak,2106,1,2107,25094,9,25103
2021-03-09,Selangor,3961,0,3961,19631,1,19632
2021-03-09,Terengganu,2181,0,2181,11713,2,11715
2021-03-09,W.P. Kuala Lumpur,3211,0,3211,16903,2,16905
2021-03-09,W.P. Labuan,26,0,26,2247,3,2250
2021-03-09,W.P. Putrajaya,368,0,368,2940,0,2940
2021-03-10,Johor,1634,0,1634,17581,5,17586
2021-03-10,Kedah,2580,0,2580,14282,3,14285
2021-03-10,Kelantan,797,0,797,15631,0,15631
2021-03-10,Melaka,894,0,894,6127,0,6127
2021-03-10,Negeri Sembilan,2357,0,2357,10767,0,10767
2021-03-10,Pahang,1093,0,1093,17542,2,17544
2021-03-10,Perak,1523,0,1523,17181,1,17182
2021-03-10,Perlis,1085,0,1085,5251,1,5252
2021-03-10,Pulau Pinang,2030,0,2030,9832,1,9833
2021-03-10,Sabah,2763,1,2764,20274,7,20281
2021-03-10,Sarawak,682,0,682,25776,9,25785
2021-03-10,Selangor,4938,0,4938,24569,1,24570
2021-03-10,Terengganu,1809,0,1809,13522,2,13524
2021-03-10,W.P. Kuala Lumpur,3729,0,3729,20632,2,20634
2021-03-10,W.P. Labuan,126,0,126,2373,3,2376
2021-03-10,W.P. Putrajaya,396,0,396,3336,0,3336
2021-03-11,Johor,2098,0,2098,19679,5,19684
2021-03-11,Kedah,1643,0,1643,15925,3,15928
2021-03-11,Kelantan,356,0,356,15987,0,15987
2021-03-11,Melaka,869,0,869,6996,0,6996
2021-03-11,Negeri Sembilan,60,0,60,10827,0,10827
2021-03-11,Pahang,1881,0,1881,19423,2,19425
2021-03-11,Perak,3718,0,3718,20899,1,20900
2021-03-11,Perlis,764,0,764,6015,1,6016
2021-03-11,Pulau Pinang,2800,0,2800,12632,1,12633
2021-03-11,Sabah,1840,0,1840,22114,7,22121
2021-03-11,Sarawak,18,0,18,25794,9,25803
2021-03-11,Selangor,5018,0,5018,29587,1,29588
2021-03-11,Terengganu,0,0,0,13522,2,13524
2021-03-11,W.P. Kuala Lumpur,4681,0,4681,25313,2,25315
2021-03-11,W.P. Labuan,1,0,1,2374,3,2377
2021-03-11,W.P. Putrajaya,397,0,397,3733,0,3733
2021-03-12,Johor,720,0,720,20399,5,20404
2021-03-12,Kedah,712,0,712,16637,3,16640
2021-03-12,Kelantan,0,0,0,15987,0,15987
2021-03-12,Melaka,607,0,607,7603,0,7603
2021-03-12,Negeri Sembilan,1402,0,1402,12229,0,12229
2021-03-12,Pahang,2535,0,2535,21958,2,21960
2021-03-12,Perak,7315,0,7315,28214,1,28215
2021-03-12,Perlis,585,0,585,6600,1,6601
2021-03-12,Pulau Pinang,2852,0,2852,15484,1,15485
2021-03-12,Sabah,1301,0,1301,23415,7,23422
2021-03-12,Sarawak,892,1,893,26686,10,26696
2021-03-12,Selangor,3963,0,3963,33550,1,33551
2021-03-12,Terengganu,0,0,0,13522,2,13524
2021-03-12,W.P. Kuala Lumpur,3062,0,3062,28375,2,28377
2021-03-12,W.P. Labuan,6,0,6,2380,3,2383
2021-03-12,W.P. Putrajaya,93,0,93,3826,0,3826
2021-03-13,Johor,1569,0,1569,21968,5,21973
2021-03-13,Kedah,568,0,568,17205,3,17208
2021-03-13,Kelantan,0,0,0,15987,0,15987
2021-03-13,Melaka,230,0,230,7833,0,7833
2021-03-13,Negeri Sembilan,12,0,12,12241,0,12241
2021-03-13,Pahang,3296,0,3296,25254,2,25256
2021-03-13,Perak,3234,0,3234,31448,1,31449
2021-03-13,Perlis,216,0,216,6816,1,6817
2021-03-13,Pulau Pinang,796,0,796,16280,1,16281
2021-03-13,Sabah,2547,0,2547,25962,7,25969
2021-03-13,Sarawak,1723,0,1723,28409,10,28419
2021-03-13,Selangor,2462,0,2462,36012,1,36013
2021-03-13,Terengganu,0,0,0,13522,2,13524
2021-03-13,W.P. Kuala Lumpur,0,0,0,28375,2,28377
2021-03-13,W.P. Labuan,0,0,0,2380,3,2383
2021-03-13,W.P. Putrajaya,0,0,0,3826,0,3826
2021-03-14,Johor,1136,0,1136,23104,5,23109
2021-03-14,Kedah,1427,0,1427,18632,3,18635
2021-03-14,Kelantan,72,0,72,16059,0,16059
2021-03-14,Melaka,0,0,0,7833,0,7833
2021-03-14,Negeri Sembilan,0,0,0,12241,0,12241
2021-03-14,Pahang,197,0,197,25451,2,25453
2021-03-14,Perak,1365,0,1365,32813,1,32814
2021-03-14,Perlis,0,0,0,6816,1,6817
2021-03-14,Pulau Pinang,504,0,504,16784,1,16785
2021-03-14,Sabah,2522,0,2522,28484,7,28491
2021-03-14,Sarawak,1064,0,1064,29473,10,29483
2021-03-14,Selangor,546,0,546,36558,1,36559
2021-03-14,Terengganu,1033,0,1033,14555,2,14557
2021-03-14,W.P. Kuala Lumpur,0,0,0,28375,2,28377
2021-03-14,W.P. Labuan,0,0,0,2380,3,2383
2021-03-14,W.P. Putrajaya,0,0,0,3826,0,3826
2021-03-15,Johor,1791,0,1791,24895,5,24900
2021-03-15,Kedah,2630,0,2630,21262,3,21265
2021-03-15,Kelantan,466,0,466,16525,0,16525
2021-03-15,Melaka,288,0,288,8121,0,8121
2021-03-15,Negeri Sembilan,698,0,698,12939,0,12939
2021-03-15,Pahang,200,0,200,25651,2,25653
2021-03-15,Perak,1636,1,1637,34449,2,34451
2021-03-15,Perlis,469,0,469,7285,1,7286
2021-03-15,Pulau Pinang,1773,0,1773,18557,1,18558
2021-03-15,Sabah,4144,0,4144,32628,7,32635
2021-03-15,Sarawak,501,0,501,29974,10,29984
2021-03-15,Selangor,2520,0,2520,39078,1,39079
2021-03-15,Terengganu,815,0,815,15370,2,15372
2021-03-15,W.P. Kuala Lumpur,1723,0,1723,30098,2,30100
2021-03-15,W.P. Labuan,0,0,0,2380,3,2383
2021-03-15,W.P. Putrajaya,342,0,342,4168,0,4168
2021-03-16,Johor,1436,1,1437,26331,6,26337
2021-03-16,Kedah,2671,0,2671,23933,3,23936
2021-03-16,Kelantan,664,0,664,17189,0,17189
2021-03-16,Melaka,835,0,835,8956,0,8956
2021-03-16,Negeri Sembilan,1626,1,1627,14565,1,14566
2021-03-16,Pahang,408,0,408,26059,2,26061
2021-03-16,Perak,4743,0,4743,39192,2,39194
2021-03-16,Perlis,798,0,798,8083,1,8084
2021-03-16,Pulau Pinang,2031,0,2031,20588,1,20589
2021-03-16,Sabah,3587,1,3588,36215,8,36223
2021-03-16,Sarawak,408,0,408,30382,10,30392
2021-03-16,Selangor,3314,0,3314,42392,1,42393
2021-03-16,Terengganu,775,0,775,16145,2,16147
2021-03-16,W.P. Kuala Lumpur,1796,0,1796,31894,2,31896
2021-03-16,W.P. Labuan,0,0,0,2380,3,2383
2021-03-16,W.P. Putrajaya,218,0,218,4386,0,4386
2021-03-17,Johor,856,35,891,27187,41,27228
2021-03-17,Kedah,1624,0,1624,25557,3,25560
2021-03-17,Kelantan,1363,0,1363,18552,0,18552
2021-03-17,Melaka,798,0,798,9754,0,9754
2021-03-17,Negeri Sembilan,1470,0,1470,16035,1,16036
2021-03-17,Pahang,643,0,643,26702,2,26704
2021-03-17,Perak,2827,0,2827,42019,2,42021
2021-03-17,Perlis,796,0,796,8879,1,8880
2021-03-17,Pulau Pinang,1729,0,1729,22317,1,22318
2021-03-17,Sabah,2514,0,2514,38729,8,38737
2021-03-17,Sarawak,174,0,174,30556,10,30566
2021-03-17,Selangor,3994,0,3994,46386,1,46387
2021-03-17,Terengganu,1,1,2,16146,3,16149
2021-03-17,W.P. Kuala Lumpur,1762,6,1768,33656,8,33664
2021-03-17,W.P. Labuan,0,0,0,2380,3,2383
2021-03-17,W.P. Putrajaya,210,18,228,4596,18,4614
2021-03-18,Johor,1387,42,1429,28574,83,28657
2021-03-18,Kedah,456,0,456,26013,3,26016
2021-03-18,Kelantan,714,0,714,19266,0,19266
2021-03-18,Melaka,589,30,619,10343,30,10373
2021-03-18,Negeri Sembilan,1050,0,1050,17085,1,17086
2021-03-18,Pahang,910,119,1029,27612,121,27733
2021-03-18,Perak,2917,173,3090,44936,175,45111
2021-03-18,Perlis,725,1,726,9604,2,9606
2021-03-18,Pulau Pinang,1452,0,1452,23769,1,23770
2021-03-18,Sabah,2022,0,2022,40751,8,40759
2021-03-18,Sarawak,97,0,97,30653,10,30663
2021-03-18,Selangor,3686,41,3727,50072,42,50114
2021-03-18,Terengganu,0,0,0,16146,3,16149
2021-03-18,W.P. Kuala Lumpur,1283,282,1565,34939,290,35229
2021-03-18,W.P. Labuan,0,4,4,2380,7,2387
2021-03-18,W.P. Putrajaya,8,53,61,4604,71,4675
2021-03-19,Johor,18,0,18,28592,83,28675
2021-03-19,Kedah,307,6,313,26320,9,26329
2021-03-19,Kelantan,0,0,0,19266,0,19266
2021-03-19,Melaka,173,157,330,10516,187,10703
2021-03-19,Negeri Sembilan,275,0,275,17360,1,17361
2021-03-19,Pahang,1502,663,2165,29114,784,29898
2021-03-19,Perak,1935,302,2237,46871,477,47348
2021-03-19,Perlis,7,153,160,9611,155,9766
2021-03-19,Pulau Pinang,1511,330,1841,25280,331,25611
2021-03-19,Sabah,986,0,986,41737,8,41745
2021-03-19,Sarawak,147,1487,1634,30800,1497,32297
2021-03-19,Selangor,2893,327,3220,52965,369,53334
2021-03-19,Terengganu,0,6,6,16146,9,16155
2021-03-19,W.P. Kuala Lumpur,972,292,1264,35911,582,36493
2021-03-19,W.P. Labuan,0,0,0,2380,7,2387
2021-03-19,W.P. Putrajaya,0,19,19,4604,90,4694
2021-03-20,Johor,728,0,728,29320,83,29403
2021-03-20,Kedah,6,0,6,26326,9,26335
2021-03-20,Kelantan,360,0,360,19626,0,19626
2021-03-20,Melaka,0,0,0,10516,187,10703
2021-03-20,Negeri Sembilan,0,0,0,17360,1,17361
2021-03-20,Pahang,1344,1769,3113,30458,2553,33011
2021-03-20,Perak,1082,239,1321,47953,716,48669
2021-03-20,Perlis,0,2,2,9611,157,9768
2021-03-20,Pulau Pinang,1883,0,1883,27163,331,27494
2021-03-20,Sabah,872,525,1397,42609,533,43142
2021-03-20,Sarawak,881,3365,4246,31681,4862,36543
2021-03-20,Selangor,560,0,560,53525,369,53894
2021-03-20,Terengganu,0,0,0,16146,9,16155
2021-03-20,W.P. Kuala Lumpur,0,0,0,35911,582,36493
2021-03-20,W.P. Labuan,1,126,127,2381,133,2514
2021-03-20,W.P. Putrajaya,0,0,0,4604,90,4694
2021-03-21,Johor,663,736,1399,29983,819,30802
2021-03-21,Kedah,6,713,719,26332,722,27054
2021-03-21,Kelantan,362,147,509,19988,147,20135
2021-03-21,Melaka,0,0,0,10516,187,10703
2021-03-21,Negeri Sembilan,0,0,0,17360,1,17361
2021-03-21,Pahang,2908,95,3003,33366,2648,36014
2021-03-21,Perak,554,117,671,48507,833,49340
2021-03-21,Perlis,0,0,0,9611,157,9768
2021-03-21,Pulau Pinang,1437,0,1437,28600,331,28931
2021-03-21,Sabah,35,299,334,42644,832,43476
2021-03-21,Sarawak,1484,2887,4371,33165,7749,40914
2021-03-21,Selangor,595,0,595,54120,369,54489
2021-03-21,Terengganu,1653,426,2079,17799,435,18234
2021-03-21,W.P. Kuala Lumpur,0,1,1,35911,583,36494
2021-03-21,W.P. Labuan,0,344,344,2381,477,2858
2021-03-21,W.P. Putrajaya,0,0,0,4604,90,4694
2021-03-22,Johor,966,1801,2767,30949,2620,33569
2021-03-22,Kedah,16,1177,1193,26348,1899,28247
2021-03-22,Kelantan,377,1703,2080,20365,1850,22215
2021-03-22,Melaka,11,180,191,10527,367,10894
2021-03-22,Negeri Sembilan,604,530,1134,17964,531,18495
2021-03-22,Pahang,31,1033,1064,33397,3681,37078
2021-03-22,Perak,364,1534,1898,48871,2367,51238
2021-03-22,Perlis,0,352,352,9611,509,10120
2021-03-22,Pulau Pinang,1254,394,1648,29854,725,30579
2021-03-22,Sabah,675,277,952,43319,1109,44428
2021-03-22,Sarawak,641,1804,2445,33806,9553,43359
2021-03-22,Selangor,2197,646,2843,56317,1015,57332
2021-03-22,Terengganu,1713,10,1723,19512,445,19957
2021-03-22,W.P. Kuala Lumpur,865,2171,3036,36776,2754,39530
2021-03-22,W.P. Labuan,0,441,441,2381,918,3299
2021-03-22,W.P. Putrajaya,4,434,438,4608,524,5132
2021-03-23,Johor,585,662,1247,31534,3282,34816
2021-03-23,Kedah,6,1242,1248,26354,3141,29495
2021-03-23,Kelantan,18,2770,2788,20383,4620,25003
2021-03-23,Melaka,147,1079,1226,10674,1446,12120
2021-03-23,Negeri Sembilan,1753,1277,3030,19717,1808,21525
2021-03-23,Pahang,60,2176,2236,33457,5857,39314
2021-03-23,Perak,398,2974,3372,49269,5341,54610
2021-03-23,Perlis,0,533,533,9611,1042,10653
2021-03-23,Pulau Pinang,827,1000,1827,30681,1725,32406
2021-03-23,Sabah,283,364,647,43602,1473,45075
2021-03-23,Sarawak,191,629,820,33997,10182,44179
2021-03-23,Selangor,2788,1154,3942,59105,2169,61274
2021-03-23,Terengganu,608,1964,2572,20120,2409,22529
2021-03-23,W.P. Kuala Lumpur,638,2176,2814,37414,4930,42344
2021-03-23,W.P. Labuan,1,369,370,2382,1287,3669
2021-03-23,W.P. Putrajaya,7,472,479,4615,996,5611
2021-03-24,Johor,676,2397,3073,32210,5679,37889
2021-03-24,Kedah,17,1332,1349,26371,4473,30844
2021-03-24,Kelantan,19,3282,3301,20402,7902,28304
2021-03-24,Melaka,219,1103,1322,10893,2549,13442
2021-03-24,Negeri Sembilan,1375,1143,2518,21092,2951,24043
2021-03-24,Pahang,7,1369,1376,33464,7226,40690
2021-03-24,Perak,76,1861,1937,49345,7202,56547
2021-03-24,Perlis,4,526,530,9615,1568,11183
2021-03-24,Pulau Pinang,793,1041,1834,31474,2766,34240
2021-03-24,Sabah,290,271,561,43892,1744,45636
2021-03-24,Sarawak,141,477,618,34138,10659,44797
2021-03-24,Selangor,1967,2057,4024,61072,4226,65298
2021-03-24,Terengganu,357,2195,2552,20477,4604,25081
2021-03-24,W.P. Kuala Lumpur,363,2878,3241,37777,7808,45585
2021-03-24,W.P. Labuan,1,290,291,2383,1577,3960
2021-03-24,W.P. Putrajaya,9,479,488,4624,1475,6099
2021-03-25,Johor,935,2292,3227,33145,7971,41116
2021-03-25,Kedah,6,543,549,26377,5016,31393
2021-03-25,Kelantan,47,2807,2854,20449,10709,31158
2021-03-25,Melaka,153,1000,1153,11046,3549,14595
2021-03-25,Negeri Sembilan,817,1198,2015,21909,4149,26058
2021-03-25,Pahang,79,1477,1556,33543,8703,42246
2021-03-25,Perak,7,967,974,49352,8169,57521
2021-03-25,Perlis,3,292,295,9618,1860,11478
2021-03-25,Pulau Pinang,551,1101,1652,32025,3867,35892
2021-03-25,Sabah,323,1424,1747,44215,3168,47383
2021-03-25,Sarawak,141,374,515,34279,11033,45312
2021-03-25,Selangor,1893,2136,4029,62965,6362,69327
2021-03-25,Terengganu,448,48,496,20925,4652,25577
2021-03-25,W.P. Kuala Lumpur,1028,2894,3922,38805,10702,49507
2021-03-25,W.P. Labuan,1,193,194,2384,1770,4154
2021-03-25,W.P. Putrajaya,1,541,542,4625,2016,6641
2021-03-26,Johor,524,400,924,33669,8371,42040
2021-03-26,Kedah,1,155,156,26378,5171,31549
2021-03-26,Kelantan,10,697,707,20459,11406,31865
2021-03-26,Melaka,143,572,715,11189,4121,15310
2021-03-26,Negeri Sembilan,398,663,1061,22307,4812,27119
2021-03-26,Pahang,64,935,999,33607,9638,43245
2021-03-26,Perak,11,1257,1268,49363,9426,58789
2021-03-26,Perlis,0,311,311,9618,2171,11789
