date,state,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,pending
2021-03-07,Perak,1,0,1,10519,1,10520,1,0,0,0,0,0,0
2021-03-07,Perlis,0,0,0,2230,0,2230,0,0,0,0,0,0,0
2021-03-07,Pulau Pinang,120,0,120,5326,1,5327,120,0,0,0,0,0,0
2021-03-07,Sabah,2359,0,2359,12895,6,12901,2359,0,0,0,0,0,0
2021-03-07,Sarawak,4263,0,4263,20588,10,20598,4263,0,0,0,0,0,0
2021-03-07,Selangor,354,0,354,12574,2,12576,354,0,0,0,0,0,0
2021-03-07,Terengganu,2344,0,2344,7315,1,7316,2344,0,0,0,0,0,0
2021-03-07,W.P. Kuala Lumpur,0,0,0,11243,2,11245,0,0,0,0,0,0,0
2021-03-07,W.P. Labuan,100,0,100,2192,2,2194,100,0,0,0,0,0,0
2021-03-07,W.P. Putrajaya,0,0,0,2290,0,2290,0,0,0,0,0,0,0
2021-03-08,Johor,3031,0,3031,13857,5,13862,3031,0,0,0,0,0,0
2021-03-08,Kedah,3108,0,3108,9429,4,9433,3108,0,0,0,0,0,0
2021-03-08,Kelantan,1196,0,1196,13795,0,13795,1196,0,0,0,0,0,0
2021-03-08,Melaka,99,0,99,4274,0,4274,99,0,0,0,0,0,0
2021-03-08,Negeri Sembilan,1121,0,1121,6001,0,6001,1121,0,0,0,0,0,0
2021-03-08,Pahang,1051,0,1051,15525,2,15527,1051,0,0,0,0,0,0
2021-03-08,Perak,2245,0,2245,12764,1,12765,2245,0,0,0,0,0,0
2021-03-08,Perlis,838,1,839,3068,1,3069,838,1,0,0,0,0,0
2021-03-08,Pulau Pinang,1200,1,1201,6526,2,6528,1200,1,0,0,0,0,0
2021-03-08,Sabah,1895,0,1895,14790,6,14796,1895,0,0,0,0,0,0
2021-03-08,Sarawak,3141,1,3142,23729,11,23740,3141,1,0,0,0,0,0
2021-03-08,Selangor,3005,0,3005,15579,2,15581,3005,0,0,0,0,0,0
2021-03-08,Terengganu,2224,1,2225,9539,2,9541,2224,1,0,0,0,0,0
2021-03-08,W.P. Kuala Lumpur,2497,0,2497,13740,2,13742,2497,0,0,0,0,0,0
2021-03-08,W.P. Labuan,31,0,31,2223,2,2225,31,0,0,0,0,0,0
2021-03-08,W.P. Putrajaya,284,0,284,2574,0,2574,284,0,0,0,0,0,0
2021-03-09,Johor,2103,0,2103,15960,5,15965,2103,0,0,0,0,0,0
2021-03-09,Kedah,2299,0,2299,11728,4,11732,2299,0,0,0,0,0,0
2021-03-09,Kelantan,1018,0,1018,14813,0,14813,1018,0,0,0,0,0,0
2021-03-09,Melaka,954,0,954,5228,0,5228,954,0,0,0,0,0,0
2021-03-09,Negeri Sembilan,2411,0,2411,8412,0,8412,2411,0,0,0,0,0,0
2021-03-09,Pahang,942,0,942,16467,2,16469,942,0,0,0,0,0,0
2021-03-09,Perak,2906,0,2906,15670,1,15671,2906,0,0,0,0,0,0
2021-03-09,Perlis,1100,0,1100,4168,1,4169,1100,0,0,0,0,0,0
2021-03-09,Pulau Pinang,1367,0,1367,7893,2,7895,1367,0,0,0,0,0,0
2021-03-09,Sabah,2992,1,2993,17782,7,17789,2992,1,0,0,0,0,0
2021-03-09,Sarawak,2105,3,2108,25834,14,25848,2105,3,0,0,0,0,0
2021-03-09,Selangor,3894,0,3894,19473,2,19475,3894,0,0,0,0,0,0
2021-03-09,Terengganu,2181,0,2181,11720,2,11722,2181,0,0,0,0,0,0
2021-03-09,W.P. Kuala Lumpur,3289,0,3289,17029,2,17031,3289,0,0,0,0,0,0
2021-03-09,W.P. Labuan,26,0,26,2249,2,2251,26,0,0,0,0,0,0
2021-03-09,W.P. Putrajaya,369,0,369,2943,0,2943,369,0,0,0,0,0,0
2021-03-10,Johor,1639,0,1639,17599,5,17604,1639,0,0,0,0,0,0
2021-03-10,Kedah,2582,0,2582,14310,4,14314,2582,0,0,0,0,0,0
2021-03-10,Kelantan,796,0,796,15609,0,15609,796,0,0,0,0,0,0
2021-03-10,Melaka,894,0,894,6122,0,6122,894,0,0,0,0,0,0
2021-03-10,Negeri Sembilan,2357,0,2357,10769,0,10769,2357,0,0,0,0,0,0
2021-03-10,Pahang,1094,0,1094,17561,2,17563,1094,0,0,0,0,0,0
2021-03-10,Perak,1523,0,1523,17193,1,17194,1523,0,0,0,0,0,0
2021-03-10,Perlis,1086,0,1086,5254,1,5255,1086,0,0,0,0,0,0
2021-03-10,Pulau Pinang,2135,0,2135,10028,2,10030,2135,0,0,0,0,0,0
2021-03-10,Sabah,2885,1,2886,20667,8,20675,2885,1,0,0,0,0,0
2021-03-10,Sarawak,684,0,684,26518,14,26532,684,0,0,0,0,0,0
2021-03-10,Selangor,4874,0,4874,24347,2,24349,4874,0,0,0,0,0,0
2021-03-10,Terengganu,1817,0,1817,13537,2,13539,1817,0,0,0,0,0,0
2021-03-10,W.P. Kuala Lumpur,3807,0,3807,20836,2,20838,3807,0,0,0,0,0,0
2021-03-10,W.P. Labuan,126,0,126,2375,2,2377,126,0,0,0,0,0,0
2021-03-10,W.P. Putrajaya,396,0,396,3339,0,3339,396,0,0,0,0,0,0
2021-03-11,Johor,2099,0,2099,19698,5,19703,2099,0,0,0,0,0,0
2021-03-11,Kedah,1643,0,1643,15953,4,15957,1643,0,0,0,0,0,0
2021-03-11,Kelantan,356,0,356,15965,0,15965,356,0,0,0,0,0,0
2021-03-11,Melaka,869,0,869,6991,0,6991,869,0,0,0,0,0,0
2021-03-11,Negeri Sembilan,60,0,60,10829,0,10829,60,0,0,0,0,0,0
2021-03-11,Pahang,1880,0,1880,19441,2,19443,1880,0,0,0,0,0,0
2021-03-11,Perak,3717,0,3717,20910,1,20911,3717,0,0,0,0,0,0
2021-03-11,Perlis,764,0,764,6018,1,6019,764,0,0,0,0,0,0
2021-03-11,Pulau Pinang,2875,0,2875,12903,2,12905,2875,0,0,0,0,0,0
2021-03-11,Sabah,1947,0,1947,22614,8,22622,1947,0,0,0,0,0,0
2021-03-11,Sarawak,18,0,18,26536,14,26550,18,0,0,0,0,0,0
2021-03-11,Selangor,5086,0,5086,29433,2,29435,5086,0,0,0,0,0,0
2021-03-11,Terengganu,0,0,0,13537,2,13539,0,0,0,0,0,0,0
2021-03-11,W.P. Kuala Lumpur,4755,0,4755,25591,2,25593,4755,0,0,0,0,0,0
2021-03-11,W.P. Labuan,2,0,2,2377,2,2379,2,0,0,0,0,0,0
2021-03-11,W.P. Putrajaya,397,0,397,3736,0,3736,397,0,0,0,0,0,0
2021-03-12,Johor,720,0,720,20418,5,20423,720,0,0,0,0,0,0
2021-03-12,Kedah,714,0,714,16667,4,16671,714,0,0,0,0,0,0
2021-03-12,Kelantan,0,0,0,15965,0,15965,0,0,0,0,0,0,0
2021-03-12,Melaka,607,0,607,7598,0,7598,607,0,0,0,0,0,0
2021-03-12,Negeri Sembilan,1402,0,1402,12231,0,12231,1402,0,0,0,0,0,0
2021-03-12,Pahang,2533,0,2533,21974,2,21976,2533,0,0,0,0,0,0
2021-03-12,Perak,7317,0,7317,28227,1,28228,7317,0,0,0,0,0,0
2021-03-12,Perlis,585,0,585,6603,1,6604,585,0,0,0,0,0,0
2021-03-12,Pulau Pinang,2854,0,2854,15757,2,15759,2854,0,0,0,0,0,0
2021-03-12,Sabah,1420,0,1420,24034,8,24042,1420,0,0,0,0,0,0
2021-03-12,Sarawak,893,1,894,27429,15,27444,893,1,0,0,0,0,0
2021-03-12,Selangor,3751,0,3751,33184,2,33186,3751,0,0,0,0,0,0
2021-03-12,Terengganu,0,0,0,13537,2,13539,0,0,0,0,0,0,0
2021-03-12,W.P. Kuala Lumpur,3136,0,3136,28727,2,28729,3136,0,0,0,0,0,0
2021-03-12,W.P. Labuan,6,0,6,2383,2,2385,6,0,0,0,0,0,0
2021-03-12,W.P. Putrajaya,92,0,92,3828,0,3828,92,0,0,0,0,0,0
2021-03-13,Johor,1570,0,1570,21988,5,21993,1570,0,0,0,0,0,0
2021-03-13,Kedah,569,0,569,17236,4,17240,569,0,0,0,0,0,0
2021-03-13,Kelantan,0,0,0,15965,0,15965,0,0,0,0,0,0,0
2021-03-13,Melaka,230,0,230,7828,0,7828,230,0,0,0,0,0,0
2021-03-13,Negeri Sembilan,14,0,14,12245,0,12245,14,0,0,0,0,0,0
2021-03-13,Pahang,3297,0,3297,25271,2,25273,3297,0,0,0,0,0,0
2021-03-13,Perak,3235,0,3235,31462,1,31463,3235,0,0,0,0,0,0
2021-03-13,Perlis,216,0,216,6819,1,6820,216,0,0,0,0,0,0
2021-03-13,Pulau Pinang,798,0,798,16555,2,16557,798,0,0,0,0,0,0
2021-03-13,Sabah,2644,0,2644,26678,8,26686,2644,0,0,0,0,0,0
2021-03-13,Sarawak,1730,0,1730,29159,15,29174,1730,0,0,0,0,0,0
2021-03-13,Selangor,2461,0,2461,35645,2,35647,2461,0,0,0,0,0,0
2021-03-13,Terengganu,0,0,0,13537,2,13539,0,0,0,0,0,0,0
2021-03-13,W.P. Kuala Lumpur,0,0,0,28727,2,28729,0,0,0,0,0,0,0
2021-03-13,W.P. Labuan,0,0,0,2383,2,2385,0,0,0,0,0,0,0
2021-03-13,W.P. Putrajaya,0,0,0,3828,0,3828,0,0,0,0,0,0,0
2021-03-14,Johor,1137,0,1137,23125,5,23130,1137,0,0,0,0,0,0
2021-03-14,Kedah,1426,0,1426,18662,4,18666,1426,0,0,0,0,0,0
2021-03-14,Kelantan,72,0,72,16037,0,16037,72,0,0,0,0,0,0
2021-03-14,Melaka,0,0,0,7828,0,7828,0,0,0,0,0,0,0
2021-03-14,Negeri Sembilan,0,0,0,12245,0,12245,0,0,0,0,0,0,0
2021-03-14,Pahang,197,0,197,25468,2,25470,197,0,0,0,0,0,0
2021-03-14,Perak,1367,0,1367,32829,1,32830,1367,0,0,0,0,0,0
2021-03-14,Perlis,0,0,0,6819,1,6820,0,0,0,0,0,0,0
2021-03-14,Pulau Pinang,504,0,504,17059,2,17061,504,0,0,0,0,0,0
2021-03-14,Sabah,2620,0,2620,29298,8,29306,2620,0,0,0,0,0,0
2021-03-14,Sarawak,1066,0,1066,30225,15,30240,1066,0,0,0,0,0,0
2021-03-14,Selangor,547,0,547,36192,2,36194,547,0,0,0,0,0,0
2021-03-14,Terengganu,1035,0,1035,14572,2,14574,1035,0,0,0,0,0,0
2021-03-14,W.P. Kuala Lumpur,0,0,0,28727,2,28729,0,0,0,0,0,0,0
2021-03-14,W.P. Labuan,0,0,0,2383,2,2385,0,0,0,0,0,0,0
2021-03-14,W.P. Putrajaya,0,0,0,3828,0,3828,0,0,0,0,0,0,0
2021-03-15,Johor,1792,0,1792,24917,5,24922,1792,0,0,0,0,0,0
2021-03-15,Kedah,2636,0,2636,21298,4,21302,2636,0,0,0,0,0,0
2021-03-15,Kelantan,466,0,466,16503,0,16503,466,0,0,0,0,0,0
2021-03-15,Melaka,288,0,288,8116,0,8116,288,0,0,0,0,0,0
2021-03-15,Negeri Sembilan,699,0,699,12944,0,12944,699,0,0,0,0,0,0
2021-03-15,Pahang,199,0,199,25667,2,25669,199,0,0,0,0,0,0
2021-03-15,Perak,1637,1,1638,34466,2,34468,1637,1,0,0,0,0,0
2021-03-15,Perlis,470,0,470,7289,1,7290,470,0,0,0,0,0,0
2021-03-15,Pulau Pinang,1788,0,1788,18847,2,18849,1788,0,0,0,0,0,0
2021-03-15,Sabah,4144,0,4144,33442,8,33450,4144,0,0,0,0,0,0
2021-03-15,Sarawak,721,0,721,30946,15,30961,721,0,0,0,0,0,0
2021-03-15,Selangor,2519,0,2519,38711,2,38713,2519,0,0,0,0,0,0
2021-03-15,Terengganu,818,0,818,15390,2,15392,818,0,0,0,0,0,0
2021-03-15,W.P. Kuala Lumpur,1725,0,1725,30452,2,30454,1725,0,0,0,0,0,0
2021-03-15,W.P. Labuan,0,0,0,2383,2,2385,0,0,0,0,0,0,0
2021-03-15,W.P. Putrajaya,342,0,342,4170,0,4170,342,0,0,0,0,0,0
2021-03-16,Johor,1436,1,1437,26353,6,26359,1436,1,0,0,0,0,0
2021-03-16,Kedah,2676,0,2676,23974,4,23978,2676,0,0,0,0,0,0
2021-03-16,Kelantan,664,0,664,17167,0,17167,664,0,0,0,0,0,0
2021-03-16,Melaka,835,0,835,8951,0,8951,835,0,0,0,0,0,0
2021-03-16,Negeri Sembilan,1627,2,1629,14571,2,14573,1627,2,0,0,0,0,0
2021-03-16,Pahang,407,0,407,26074,2,26076,407,0,0,0,0,0,0
