date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-03-01,Sabah,126,0,126,1165,0,1165
2021-03-01,Sarawak,1736,0,1736,9880,3,9883
2021-03-01,Selangor,608,1,609,1079,1,1080
2021-03-01,Terengganu,1,0,1,486,0,486
2021-03-01,W.P. Kuala Lumpur,2352,0,2352,3638,0,3638
2021-03-01,W.P. Labuan,450,0,450,951,0,951
2021-03-01,W.P. Putrajaya,441,0,441,540,0,540
2021-03-02,Johor,1484,0,1484,4539,0,4539
2021-03-02,Kedah,1190,1,1191,3084,1,3085
2021-03-02,Kelantan,2868,0,2868,4828,0,4828
2021-03-02,Melaka,1085,0,1085,1517,0,1517
2021-03-02,Negeri Sembilan,1325,0,1325,1911,0,1911
2021-03-02,Pahang,2108,0,2108,6076,1,6077
2021-03-02,Perak,2546,0,2546,5685,1,5686
2021-03-02,Perlis,537,0,537,1061,0,1061
2021-03-02,Pulau Pinang,1041,0,1041,1830,1,1831
2021-03-02,Sabah,369,1,370,1534,1,1535
2021-03-02,Sarawak,631,1,632,10511,4,10515
2021-03-02,Selangor,1204,0,1204,2283,1,2284
2021-03-02,Terengganu,2051,0,2051,2537,0,2537
2021-03-02,W.P. Kuala Lumpur,2340,0,2340,5978,0,5978
2021-03-02,W.P. Labuan,390,0,390,1341,0,1341
2021-03-02,W.P. Putrajaya,484,0,484,1024,0,1024
2021-03-03,Johor,2068,1,2069,6607,1,6608
2021-03-03,Kedah,1411,0,1411,4495,1,4496
2021-03-03,Kelantan,3399,0,3399,8227,0,8227
2021-03-03,Melaka,1097,0,1097,2614,0,2614
2021-03-03,Negeri Sembilan,1204,0,1204,3115,0,3115
2021-03-03,Pahang,1315,0,1315,7391,1,7392
2021-03-03,Perak,1988,0,1988,7673,1,7674
2021-03-03,Perlis,541,0,541,1602,0,1602
2021-03-03,Pulau Pinang,1104,0,1104,2934,1,2935
2021-03-03,Sabah,297,1,298,1831,2,1833
2021-03-03,Sarawak,493,0,493,11004,4,11008
2021-03-03,Selangor,2123,0,2123,4406,1,4407
2021-03-03,Terengganu,2263,1,2264,4800,1,4801
2021-03-03,W.P. Kuala Lumpur,2579,0,2579,8557,0,8557
2021-03-03,W.P. Labuan,295,2,297,1636,2,1638
2021-03-03,W.P. Putrajaya,482,0,482,1506,0,1506
2021-03-04,Johor,1964,3,1967,8571,4,8575
2021-03-04,Kedah,724,0,724,5219,1,5220
2021-03-04,Kelantan,3408,0,3408,11635,0,11635
2021-03-04,Melaka,988,0,988,3602,0,3602
2021-03-04,Negeri Sembilan,1231,0,1231,4346,0,4346
2021-03-04,Pahang,1128,1,1129,8519,2,8521
2021-03-04,Perak,1028,0,1028,8701,1,8702
2021-03-04,Perlis,298,0,298,1900,0,1900
2021-03-04,Pulau Pinang,1123,0,1123,4057,1,4058
2021-03-04,Sabah,1729,4,1733,3560,6,3566
2021-03-04,Sarawak,448,3,451,11452,7,11459
2021-03-04,Selangor,2263,1,2264,6669,2,6671
2021-03-04,Terengganu,4,0,4,4804,1,4805
2021-03-04,W.P. Kuala Lumpur,2434,2,2436,10991,2,10993
2021-03-04,W.P. Labuan,209,0,209,1845,2,1847
2021-03-04,W.P. Putrajaya,548,0,548,2054,0,2054
2021-03-05,Johor,332,0,332,8903,4,8907
2021-03-05,Kedah,137,2,139,5356,3,5359
2021-03-05,Kelantan,741,0,741,12376,0,12376
2021-03-05,Melaka,573,0,573,4175,0,4175
2021-03-05,Negeri Sembilan,534,0,534,4880,0,4880
2021-03-05,Pahang,2057,0,2057,10576,2,10578
2021-03-05,Perak,1018,0,1018,9719,1,9720
2021-03-05,Perlis,330,0,330,2230,0,2230
2021-03-05,Pulau Pinang,1029,0,1029,5086,1,5087
2021-03-05,Sabah,3061,0,3061,6621,6,6627
2021-03-05,Sarawak,1316,2,1318,12768,9,12777
2021-03-05,Selangor,2467,0,2467,9136,2,9138
2021-03-05,Terengganu,62,0,62,4866,1,4867
2021-03-05,W.P. Kuala Lumpur,252,0,252,11243,2,11245
2021-03-05,W.P. Labuan,164,0,164,2009,2,2011
2021-03-05,W.P. Putrajaya,236,0,236,2290,0,2290
2021-03-06,Johor,716,0,716,9619,4,9623
2021-03-06,Kedah,108,0,108,5464,3,5467
2021-03-06,Kelantan,0,0,0,12376,0,12376
2021-03-06,Melaka,0,0,0,4175,0,4175
2021-03-06,Negeri Sembilan,0,0,0,4880,0,4880
2021-03-06,Pahang,3242,0,3242,13818,2,13820
2021-03-06,Perak,799,0,799,10518,1,10519
2021-03-06,Perlis,0,0,0,2230,0,2230
2021-03-06,Pulau Pinang,120,0,120,5206,1,5207
2021-03-06,Sabah,3915,0,3915,10536,6,10542
2021-03-06,Sarawak,3557,1,3558,16325,10,16335
2021-03-06,Selangor,3084,0,3084,12220,2,12222
2021-03-06,Terengganu,105,0,105,4971,1,4972
2021-03-06,W.P. Kuala Lumpur,0,0,0,11243,2,11245
2021-03-06,W.P. Labuan,83,0,83,2092,2,2094
2021-03-06,W.P. Putrajaya,0,0,0,2290,0,2290
2021-03-07,Johor,1207,1,1208,10826,5,10831
2021-03-07,Kedah,857,1,858,6321,4,6325
2021-03-07,Kelantan,223,0,223,12599,0,12599
2021-03-07,Melaka,0,0,0,4175,0,4175
2021-03-07,Negeri Sembilan,0,0,0,4880,0,4880
2021-03-07,Pahang,656,0,656,14474,2,14476
2021-03-07,Perak,1,0,1,10519,1,10520
2021-03-07,Perlis,0,0,0,2230,0,2230
2021-03-07,Pulau Pinang,120,0,120,5326,1,5327
2021-03-07,Sabah,2359,0,2359,12895,6,12901
2021-03-07,Sarawak,4263,0,4263,20588,10,20598
2021-03-07,Selangor,354,0,354,12574,2,12576
2021-03-07,Terengganu,2344,0,2344,7315,1,7316
2021-03-07,W.P. Kuala Lumpur,0,0,0,11243,2,11245
2021-03-07,W.P. Labuan,100,0,100,2192,2,2194
2021-03-07,W.P. Putrajaya,0,0,0,2290,0,2290
2021-03-08,Johor,3031,0,3031,13857,5,13862
2021-03-08,Kedah,3108,0,3108,9429,4,9433
2021-03-08,Kelantan,1196,0,1196,13795,0,13795
2021-03-08,Melaka,99,0,99,4274,0,4274
2021-03-08,Negeri Sembilan,1121,0,1121,6001,0,6001
2021-03-08,Pahang,1051,0,1051,15525,2,15527
2021-03-08,Perak,2245,0,2245,12764,1,12765
2021-03-08,Perlis,838,1,839,3068,1,3069
2021-03-08,Pulau Pinang,1200,1,1201,6526,2,6528
2021-03-08,Sabah,1895,0,1895,14790,6,14796
2021-03-08,Sarawak,3141,1,3142,23729,11,23740
2021-03-08,Selangor,3005,0,3005,15579,2,15581
2021-03-08,Terengganu,2224,1,2225,9539,2,9541
2021-03-08,W.P. Kuala Lumpur,2497,0,2497,13740,2,13742
2021-03-08,W.P. Labuan,31,0,31,2223,2,2225
2021-03-08,W.P. Putrajaya,284,0,284,2574,0,2574
2021-03-09,Johor,2103,0,2103,15960,5,15965
2021-03-09,Kedah,2299,0,2299,11728,4,11732
2021-03-09,Kelantan,1018,0,1018,14813,0,14813
2021-03-09,Melaka,954,0,954,5228,0,5228
2021-03-09,Negeri Sembilan,2411,0,2411,8412,0,8412
2021-03-09,Pahang,942,0,942,16467,2,16469
2021-03-09,Perak,2906,0,2906,15670,1,15671
2021-03-09,Perlis,1100,0,1100,4168,1,4169
2021-03-09,Pulau Pinang,1367,0,1367,7893,2,7895
2021-03-09,Sabah,2992,1,2993,17782,7,17789
2021-03-09,Sarawak,2105,3,2108,25834,14,25848
2021-03-09,Selangor,3894,0,3894,19473,2,19475
2021-03-09,Terengganu,2181,0,2181,11720,2,11722
2021-03-09,W.P. Kuala Lumpur,3289,0,3289,17029,2,17031
2021-03-09,W.P. Labuan,26,0,26,2249,2,2251
2021-03-09,W.P. Putrajaya,369,0,369,2943,0,2943
2021-03-10,Johor,1639,0,1639,17599,5,17604
2021-03-10,Kedah,2582,0,2582,14310,4,14314
2021-03-10,Kelantan,796,0,796,15609,0,15609
2021-03-10,Melaka,894,0,894,6122,0,6122
2021-03-10,Negeri Sembilan,2357,0,2357,10769,0,10769
2021-03-10,Pahang,1094,0,1094,17561,2,17563
2021-03-10,Perak,1523,0,1523,17193,1,17194
2021-03-10,Perlis,1086,0,1086,5254,1,5255
2021-03-10,Pulau Pinang,2135,0,2135,10028,2,10030
2021-03-10,Sabah,2885,1,2886,20667,8,20675
2021-03-10,Sarawak,684,0,684,26518,14,26532
2021-03-10,Selangor,4874,0,4874,24347,2,24349
2021-03-10,Terengganu,1817,0,1817,13537,2,13539
2021-03-10,W.P. Kuala Lumpur,3807,0,3807,20836,2,20838
2021-03-10,W.P. Labuan,126,0,126,2375,2,2377
2021-03-10,W.P. Putrajaya,396,0,396,3339,0,3339
2021-03-11,Johor,2099,0,2099,19698,5,19703
2021-03-11,Kedah,1643,0,1643,15953,4,15957
2021-03-11,Kelantan,356,0,356,15965,0,15965
2021-03-11,Melaka,869,0,869,6991,0,6991
2021-03-11,Negeri Sembilan,60,0,60,10829,0,10829
2021-03-11,Pahang,1880,0,1880,19441,2,19443
2021-03-11,Perak,3717,0,3717,20910,1,20911
2021-03-11,Perlis,764,0,764,6018,1,6019
2021-03-11,Pulau Pinang,2875,0,2875,12903,2,12905
2021-03-11,Sabah,1947,0,1947,22614,8,22622
2021-03-11,Sarawak,18,0,18,26536,14,26550
2021-03-11,Selangor,5086,0,5086,29433,2,29435
2021-03-11,Terengganu,0,0,0,13537,2,13539
2021-03-11,W.P. Kuala Lumpur,4755,0,4755,25591,2,25593
2021-03-11,W.P. Labuan,2,0,2,2377,2,2379
2021-03-11,W.P. Putrajaya,397,0,397,3736,0,3736
2021-03-12,Johor,720,0,720,20418,5,20423
2021-03-12,Kedah,714,0,714,16667,4,16671
2021-03-12,Kelantan,0,0,0,15965,0,15965
2021-03-12,Melaka,607,0,607,7598,0,7598
2021-03-12,Negeri Sembilan,1402,0,1402,12231,0,12231
2021-03-12,Pahang,2533,0,2533,21974,2,21976
2021-03-12,Perak,7317,0,7317,28227,1,28228
2021-03-12,Perlis,585,0,585,6603,1,6604
2021-03-12,Pulau Pinang,2854,0,2854,15757,2,15759
2021-03-12,Sabah,1420,0,1420,24034,8,24042
2021-03-12,Sarawak,893,1,894,27429,15,27444
2021-03-12,Selangor,3751,0,3751,33184,2,33186
2021-03-12,Terengganu,0,0,0,13537,2,13539
2021-03-12,W.P. Kuala Lumpur,3136,0,3136,28727,2,28729
2021-03-12,W.P. Labuan,6,0,6,2383,2,2385
2021-03-12,W.P. Putrajaya,92,0,92,3828,0,3828
2021-03-13,Johor,1570,0,1570,21988,5,21993
2021-03-13,Kedah,569,0,569,17236,4,17240
2021-03-13,Kelantan,0,0,0,15965,0,15965
2021-03-13,Melaka,230,0,230,7828,0,7828
2021-03-13,Negeri Sembilan,14,0,14,12245,0,12245
2021-03-13,Pahang,3297,0,3297,25271,2,25273
2021-03-13,Perak,3235,0,3235,31462,1,31463
2021-03-13,Perlis,216,0,216,6819,1,6820
2021-03-13,Pulau Pinang,798,0,798,16555,2,16557
2021-03-13,Sabah,2644,0,2644,26678,8,26686
2021-03-13,Sarawak,1730,0,1730,29159,15,29174
2021-03-13,Selangor,2461,0,2461,35645,2,35647
2021-03-13,Terengganu,0,0,0,13537,2,13539
2021-03-13,W.P. Kuala Lumpur,0,0,0,28727,2,28729
2021-03-13,W.P. Labuan,0,0,0,2383,2,2385
2021-03-13,W.P. Putrajaya,0,0,0,3828,0,3828
2021-03-14,Johor,1137,0,1137,23125,5,23130
2021-03-14,Kedah,1426,0,1426,18662,4,18666
2021-03-14,Kelantan,72,0,72,16037,0,16037
2021-03-14,Melaka,0,0,0,7828,0,7828
2021-03-14,Negeri Sembilan,0,0,0,12245,0,12245
2021-03-14,Pahang,197,0,197,25468,2,25470
2021-03-14,Perak,1367,0,1367,32829,1,32830
2021-03-14,Perlis,0,0,0,6819,1,6820
2021-03-14,Pulau Pinang,504,0,504,17059,2,17061
2021-03-14,Sabah,2620,0,2620,29298,8,29306
2021-03-14,Sarawak,1066,0,1066,30225,15,30240
2021-03-14,Selangor,547,0,547,36192,2,36194
2021-03-14,Terengganu,1035,0,1035,14572,2,14574
2021-03-14,W.P. Kuala Lumpur,0,0,0,28727,2,28729
2021-03-14,W.P. Labuan,0,0,0,2383,2,2385
2021-03-14,W.P. Putrajaya,0,0,0,3828,0,3828
2021-03-15,Johor,1792,0,1792,24917,5,24922
2021-03-15,Kedah,2636,0,2636,21298,4,21302
2021-03-15,Kelantan,466,0,466,16503,0,16503
2021-03-15,Melaka,288,0,288,8116,0,8116
2021-03-15,Negeri Sembilan,699,0,699,12944,0,12944
2021-03-15,Pahang,199,0,199,25667,2,25669
2021-03-15,Perak,1637,1,1638,34466,2,34468
2021-03-15,Perlis,470,0,470,7289,1,7290
2021-03-15,Pulau Pinang,1788,0,1788,18847,2,18849
2021-03-15,Sabah,4144,0,4144,33442,8,33450
2021-03-15,Sarawak,721,0,721,30946,15,30961
2021-03-15,Selangor,2519,0,2519,38711,2,38713
2021-03-15,Terengganu,818,0,818,15390,2,15392
2021-03-15,W.P. Kuala Lumpur,1725,0,1725,30452,2,30454
2021-03-15,W.P. Labuan,0,0,0,2383,2,2385
2021-03-15,W.P. Putrajaya,342,0,342,4170,0,4170
2021-03-16,Johor,1436,1,1437,26353,6,26359
2021-03-16,Kedah,2676,0,2676,23974,4,23978
2021-03-16,Kelantan,664,0,664,17167,0,17167
2021-03-16,Melaka,835,0,835,8951,0,8951
2021-03-16,Negeri Sembilan,1627,2,1629,14571,2,14573
2021-03-16,Pahang,407,0,407,26074,2,26076
2021-03-16,Perak,4746,0,4746,39212,2,39214
2021-03-16,Perlis,798,0,798,8087,1,8088
2021-03-16,Pulau Pinang,2036,0,2036,20883,2,20885
2021-03-16,Sabah,3585,1,3586,37027,9,37036
2021-03-16,Sarawak,537,0,537,31483,15,31498
2021-03-16,Selangor,3163,0,3163,41874,2,41876
2021-03-16,Terengganu,775,0,775,16165,2,16167
2021-03-16,W.P. Kuala Lumpur,1949,0,1949,32401,2,32403
2021-03-16,W.P. Labuan,0,0,0,2383,2,2385
2021-03-16,W.P. Putrajaya,218,0,218,4388,0,4388
2021-03-17,Johor,855,35,890,27208,41,27249
2021-03-17,Kedah,1638,0,1638,25612,4,25616
2021-03-17,Kelantan,1363,0,1363,18530,0,18530
2021-03-17,Melaka,798,0,798,9749,0,9749
2021-03-17,Negeri Sembilan,1469,0,1469,16040,2,16042
2021-03-17,Pahang,643,0,643,26717,2,26719
2021-03-17,Perak,2830,0,2830,42042,2,42044
2021-03-17,Perlis,795,0,795,8882,1,8883
2021-03-17,Pulau Pinang,1738,0,1738,22621,2,22623
2021-03-17,Sabah,2513,0,2513,39540,9,39549
2021-03-17,Sarawak,174,0,174,31657,15,31672
2021-03-17,Selangor,3922,0,3922,45796,2,45798
2021-03-17,Terengganu,1,1,2,16166,3,16169
2021-03-17,W.P. Kuala Lumpur,1833,6,1839,34234,8,34242
2021-03-17,W.P. Labuan,0,0,0,2383,2,2385
2021-03-17,W.P. Putrajaya,210,18,228,4598,18,4616
2021-03-18,Johor,1387,42,1429,28595,83,28678
2021-03-18,Kedah,458,0,458,26070,4,26074
2021-03-18,Kelantan,715,0,715,19245,0,19245
2021-03-18,Melaka,589,30,619,10338,30,10368
2021-03-18,Negeri Sembilan,1050,0,1050,17090,2,17092
2021-03-18,Pahang,910,119,1029,27627,121,27748
2021-03-18,Perak,2919,173,3092,44961,175,45136
2021-03-18,Perlis,725,1,726,9607,2,9609
2021-03-18,Pulau Pinang,1454,0,1454,24075,2,24077
2021-03-18,Sabah,2017,0,2017,41557,9,41566
2021-03-18,Sarawak,98,0,98,31755,15,31770
2021-03-18,Selangor,3614,41,3655,49410,43,49453
2021-03-18,Terengganu,0,0,0,16166,3,16169
2021-03-18,W.P. Kuala Lumpur,1357,329,1686,35591,337,35928
2021-03-18,W.P. Labuan,0,2,2,2383,4,2387
2021-03-18,W.P. Putrajaya,8,56,64,4606,74,4680
2021-03-19,Johor,18,0,18,28613,83,28696
2021-03-19,Kedah,301,6,307,26371,10,26381
2021-03-19,Kelantan,0,0,0,19245,0,19245
2021-03-19,Melaka,173,157,330,10511,187,10698
2021-03-19,Negeri Sembilan,275,0,275,17365,2,17367
2021-03-19,Pahang,1501,665,2166,29128,786,29914
2021-03-19,Perak,1936,313,2249,46897,488,47385
2021-03-19,Perlis,7,153,160,9614,155,9769
2021-03-19,Pulau Pinang,1513,332,1845,25588,334,25922
2021-03-19,Sabah,986,0,986,42543,9,42552
2021-03-19,Sarawak,146,1510,1656,31901,1525,33426
2021-03-19,Selangor,2820,329,3149,52230,372,52602
2021-03-19,Terengganu,0,6,6,16166,9,16175
2021-03-19,W.P. Kuala Lumpur,1045,290,1335,36636,627,37263
2021-03-19,W.P. Labuan,0,0,0,2383,4,2387
2021-03-19,W.P. Putrajaya,0,19,19,4606,93,4699
2021-03-20,Johor,731,0,731,29344,83,29427
2021-03-20,Kedah,6,0,6,26377,10,26387
2021-03-20,Kelantan,360,0,360,19605,0,19605
2021-03-20,Melaka,0,0,0,10511,187,10698
2021-03-20,Negeri Sembilan,0,0,0,17365,2,17367
2021-03-20,Pahang,1345,1770,3115,30473,2556,33029
2021-03-20,Perak,1082,239,1321,47979,727,48706
2021-03-20,Perlis,0,2,2,9614,157,9771
2021-03-20,Pulau Pinang,1884,0,1884,27472,334,27806
2021-03-20,Sabah,872,528,1400,43415,537,43952
2021-03-20,Sarawak,876,3384,4260,32777,4909,37686
2021-03-20,Selangor,559,0,559,52789,372,53161
2021-03-20,Terengganu,0,0,0,16166,9,16175
2021-03-20,W.P. Kuala Lumpur,0,0,0,36636,627,37263
2021-03-20,W.P. Labuan,0,127,127,2383,131,2514
2021-03-20,W.P. Putrajaya,0,0,0,4606,93,4699
2021-03-21,Johor,664,737,1401,30008,820,30828
2021-03-21,Kedah,6,716,722,26383,726,27109
2021-03-21,Kelantan,362,147,509,19967,147,20114
2021-03-21,Melaka,0,0,0,10511,187,10698
2021-03-21,Negeri Sembilan,0,0,0,17365,2,17367
2021-03-21,Pahang,2911,96,3007,33384,2652,36036
2021-03-21,Perak,554,117,671,48533,844,49377
2021-03-21,Perlis,0,1,1,9614,158,9772
2021-03-21,Pulau Pinang,1437,0,1437,28909,334,29243
2021-03-21,Sabah,35,299,334,43450,836,44286
2021-03-21,Sarawak,1484,2906,4390,34261,7815,42076
2021-03-21,Selangor,595,1,596,53384,373,53757
2021-03-21,Terengganu,1654,425,2079,17820,434,18254
2021-03-21,W.P. Kuala Lumpur,1,0,1,36637,627,37264
2021-03-21,W.P. Labuan,0,344,344,2383,475,2858
2021-03-21,W.P. Putrajaya,0,0,0,4606,93,4699
2021-03-22,Johor,967,1801,2768,30975,2621,33596
2021-03-22,Kedah,16,1182,1198,26399,1908,28307
2021-03-22,Kelantan,375,1705,2080,20342,1852,22194
2021-03-22,Melaka,11,180,191,10522,367,10889
2021-03-22,Negeri Sembilan,604,530,1134,17969,532,18501
2021-03-22,Pahang,30,1033,1063,33414,3685,37099
2021-03-22,Perak,364,1538,1902,48897,2382,51279
2021-03-22,Perlis,0,352,352,9614,510,10124
2021-03-22,Pulau Pinang,1254,394,1648,30163,728,30891
2021-03-22,Sabah,678,287,965,44128,1123,45251
2021-03-22,Sarawak,639,1818,2457,34900,9633,44533
2021-03-22,Selangor,2198,646,2844,55582,1019,56601
2021-03-22,Terengganu,1711,11,1722,19531,445,19976
2021-03-22,W.P. Kuala Lumpur,865,2170,3035,37502,2797,40299
2021-03-22,W.P. Labuan,0,442,442,2383,917,3300
2021-03-22,W.P. Putrajaya,4,434,438,4610,527,5137
2021-03-23,Johor,588,663,1251,31563,3284,34847
2021-03-23,Kedah,5,1248,1253,26404,3156,29560
2021-03-23,Kelantan,18,2768,2786,20360,4620,24980
2021-03-23,Melaka,147,1080,1227,10669,1447,12116
2021-03-23,Negeri Sembilan,1753,1276,3029,19722,1808,21530
2021-03-23,Pahang,60,2116,2176,33474,5801,39275
2021-03-23,Perak,397,2976,3373,49294,5358,54652
2021-03-23,Perlis,0,533,533,9614,1043,10657
2021-03-23,Pulau Pinang,823,1006,1829,30986,1734,32720
2021-03-23,Sabah,283,370,653,44411,1493,45904
2021-03-23,Sarawak,189,631,820,35089,10264,45353
2021-03-23,Selangor,2592,1159,3751,58174,2178,60352
2021-03-23,Terengganu,606,1966,2572,20137,2411,22548
2021-03-23,W.P. Kuala Lumpur,840,2177,3017,38342,4974,43316
2021-03-23,W.P. Labuan,1,371,372,2384,1288,3672
2021-03-23,W.P. Putrajaya,7,472,479,4617,999,5616
2021-03-24,Johor,673,2402,3075,32236,5686,37922
2021-03-24,Kedah,10,1342,1352,26414,4498,30912
2021-03-24,Kelantan,19,3281,3300,20379,7901,28280
2021-03-24,Melaka,219,1103,1322,10888,2550,13438
2021-03-24,Negeri Sembilan,1376,1144,2520,21098,2952,24050
2021-03-24,Pahang,6,1369,1375,33480,7170,40650
2021-03-24,Perak,75,1864,1939,49369,7222,56591
2021-03-24,Perlis,4,526,530,9618,1569,11187
2021-03-24,Pulau Pinang,790,1048,1838,31776,2782,34558
2021-03-24,Sabah,290,272,562,44701,1765,46466
2021-03-24,Sarawak,142,481,623,35231,10745,45976
2021-03-24,Selangor,1818,2056,3874,59992,4234,64226
2021-03-24,Terengganu,357,2194,2551,20494,4605,25099
2021-03-24,W.P. Kuala Lumpur,512,2880,3392,38854,7854,46708
2021-03-24,W.P. Labuan,1,291,292,2385,1579,3964
2021-03-24,W.P. Putrajaya,8,478,486,4625,1477,6102
2021-03-25,Johor,935,2294,3229,33171,7980,41151
2021-03-25,Kedah,6,537,543,26420,5035,31455
2021-03-25,Kelantan,46,2807,2853,20425,10708,31133
2021-03-25,Melaka,153,1000,1153,11041,3550,14591
2021-03-25,Negeri Sembilan,817,1198,2015,21915,4150,26065
2021-03-25,Pahang,79,1477,1556,33559,8647,42206
2021-03-25,Perak,7,969,976,49376,8191,57567
2021-03-25,Perlis,3,292,295,9621,1861,11482
2021-03-25,Pulau Pinang,550,1104,1654,32326,3886,36212
2021-03-25,Sabah,323,1428,1751,45024,3193,48217
2021-03-25,Sarawak,140,380,520,35371,11125,46496
2021-03-25,Selangor,1745,2137,3882,61737,6371,68108
2021-03-25,Terengganu,448,48,496,20942,4653,25595
2021-03-25,W.P. Kuala Lumpur,1179,2895,4074,40033,10749,50782
2021-03-25,W.P. Labuan,0,193,193,2385,1772,4157
2021-03-25,W.P. Putrajaya,1,541,542,4626,2018,6644
2021-03-26,Johor,525,400,925,33696,8380,42076
2021-03-26,Kedah,1,155,156,26421,5190,31611
2021-03-26,Kelantan,11,697,708,20436,11405,31841
2021-03-26,Melaka,143,572,715,11184,4122,15306
2021-03-26,Negeri Sembilan,398,662,1060,22313,4812,27125
2021-03-26,Pahang,64,934,998,33623,9581,43204
2021-03-26,Perak,10,1258,1268,49386,9449,58835
2021-03-26,Perlis,0,311,311,9621,2172,11793
