date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-03-01,Sabah,125,0,125,1164,0,1164
2021-03-01,Sarawak,1732,0,1732,9852,3,9855
2021-03-01,Selangor,608,1,609,1078,1,1079
2021-03-01,Terengganu,1,0,1,485,0,485
2021-03-01,W.P. Kuala Lumpur,2351,0,2351,3637,0,3637
2021-03-01,W.P. Labuan,450,0,450,951,0,951
2021-03-01,W.P. Putrajaya,441,0,441,540,0,540
2021-03-02,Johor,1482,0,1482,4537,0,4537
2021-03-02,Kedah,1187,1,1188,3080,1,3081
2021-03-02,Kelantan,2868,0,2868,4828,0,4828
2021-03-02,Melaka,1085,0,1085,1517,0,1517
2021-03-02,Negeri Sembilan,1325,0,1325,1911,0,1911
2021-03-02,Pahang,2108,0,2108,6074,1,6075
2021-03-02,Perak,2546,0,2546,5685,1,5686
2021-03-02,Perlis,537,0,537,1061,0,1061
2021-03-02,Pulau Pinang,1039,0,1039,1821,1,1822
2021-03-02,Sabah,369,1,370,1533,1,1534
2021-03-02,Sarawak,629,1,630,10481,4,10485
2021-03-02,Selangor,1204,0,1204,2282,1,2283
2021-03-02,Terengganu,2051,0,2051,2536,0,2536
2021-03-02,W.P. Kuala Lumpur,2341,0,2341,5978,0,5978
2021-03-02,W.P. Labuan,390,0,390,1341,0,1341
2021-03-02,W.P. Putrajaya,484,0,484,1024,0,1024
2021-03-03,Johor,2065,1,2066,6602,1,6603
2021-03-03,Kedah,1410,0,1410,4490,1,4491
2021-03-03,Kelantan,3399,0,3399,8227,0,8227
2021-03-03,Melaka,1097,0,1097,2614,0,2614
2021-03-03,Negeri Sembilan,1204,0,1204,3115,0,3115
2021-03-03,Pahang,1313,0,1313,7387,1,7388
2021-03-03,Perak,1989,0,1989,7674,1,7675
2021-03-03,Perlis,541,0,541,1602,0,1602
2021-03-03,Pulau Pinang,1102,0,1102,2923,1,2924
2021-03-03,Sabah,297,1,298,1830,2,1832
2021-03-03,Sarawak,489,0,489,10970,4,10974
2021-03-03,Selangor,2123,0,2123,4405,1,4406
2021-03-03,Terengganu,2263,1,2264,4799,1,4800
2021-03-03,W.P. Kuala Lumpur,2579,0,2579,8557,0,8557
2021-03-03,W.P. Labuan,295,2,297,1636,2,1638
2021-03-03,W.P. Putrajaya,482,0,482,1506,0,1506
2021-03-04,Johor,1963,3,1966,8565,4,8569
2021-03-04,Kedah,724,0,724,5214,1,5215
2021-03-04,Kelantan,3408,0,3408,11635,0,11635
2021-03-04,Melaka,987,0,987,3601,0,3601
2021-03-04,Negeri Sembilan,1231,0,1231,4346,0,4346
2021-03-04,Pahang,1128,1,1129,8515,2,8517
2021-03-04,Perak,1028,0,1028,8702,1,8703
2021-03-04,Perlis,299,0,299,1901,0,1901
2021-03-04,Pulau Pinang,1123,0,1123,4046,1,4047
2021-03-04,Sabah,1727,4,1731,3557,6,3563
2021-03-04,Sarawak,447,0,447,11417,4,11421
2021-03-04,Selangor,2264,1,2265,6669,2,6671
2021-03-04,Terengganu,4,0,4,4803,1,4804
2021-03-04,W.P. Kuala Lumpur,2434,2,2436,10991,2,10993
2021-03-04,W.P. Labuan,209,0,209,1845,2,1847
2021-03-04,W.P. Putrajaya,548,0,548,2054,0,2054
2021-03-05,Johor,332,0,332,8897,4,8901
2021-03-05,Kedah,137,2,139,5351,3,5354
2021-03-05,Kelantan,741,0,741,12376,0,12376
2021-03-05,Melaka,573,0,573,4174,0,4174
2021-03-05,Negeri Sembilan,534,0,534,4880,0,4880
2021-03-05,Pahang,2055,0,2055,10570,2,10572
2021-03-05,Perak,1017,0,1017,9719,1,9720
2021-03-05,Perlis,330,0,330,2231,0,2231
2021-03-05,Pulau Pinang,1029,0,1029,5075,1,5076
2021-03-05,Sabah,3060,0,3060,6617,6,6623
2021-03-05,Sarawak,1283,2,1285,12700,6,12706
2021-03-05,Selangor,2467,0,2467,9136,2,9138
2021-03-05,Terengganu,62,0,62,4865,1,4866
2021-03-05,W.P. Kuala Lumpur,252,0,252,11243,2,11245
2021-03-05,W.P. Labuan,164,0,164,2009,2,2011
2021-03-05,W.P. Putrajaya,236,0,236,2290,0,2290
2021-03-06,Johor,716,0,716,9613,4,9617
2021-03-06,Kedah,108,0,108,5459,3,5462
2021-03-06,Kelantan,0,0,0,12376,0,12376
2021-03-06,Melaka,0,0,0,4174,0,4174
2021-03-06,Negeri Sembilan,0,0,0,4880,0,4880
2021-03-06,Pahang,3242,0,3242,13812,2,13814
2021-03-06,Perak,800,0,800,10519,1,10520
2021-03-06,Perlis,0,0,0,2231,0,2231
2021-03-06,Pulau Pinang,120,0,120,5195,1,5196
2021-03-06,Sabah,3915,0,3915,10532,6,10538
2021-03-06,Sarawak,3430,1,3431,16130,7,16137
2021-03-06,Selangor,3084,0,3084,12220,2,12222
2021-03-06,Terengganu,105,0,105,4970,1,4971
2021-03-06,W.P. Kuala Lumpur,0,0,0,11243,2,11245
2021-03-06,W.P. Labuan,83,0,83,2092,2,2094
2021-03-06,W.P. Putrajaya,0,0,0,2290,0,2290
2021-03-07,Johor,1206,1,1207,10819,5,10824
2021-03-07,Kedah,855,1,856,6314,4,6318
2021-03-07,Kelantan,223,0,223,12599,0,12599
2021-03-07,Melaka,0,0,0,4174,0,4174
2021-03-07,Negeri Sembilan,0,0,0,4880,0,4880
2021-03-07,Pahang,656,0,656,14468,2,14470
2021-03-07,Perak,0,0,0,10519,1,10520
2021-03-07,Perlis,0,0,0,2231,0,2231
2021-03-07,Pulau Pinang,120,0,120,5315,1,5316
2021-03-07,Sabah,2356,0,2356,12888,6,12894
2021-03-07,Sarawak,4140,0,4140,20270,7,20277
2021-03-07,Selangor,354,0,354,12574,2,12576
2021-03-07,Terengganu,2344,0,2344,7314,1,7315
2021-03-07,W.P. Kuala Lumpur,0,0,0,11243,2,11245
2021-03-07,W.P. Labuan,100,0,100,2192,2,2194
2021-03-07,W.P. Putrajaya,0,0,0,2290,0,2290
2021-03-08,Johor,3028,0,3028,13847,5,13852
2021-03-08,Kedah,3108,0,3108,9422,4,9426
2021-03-08,Kelantan,1196,0,1196,13795,0,13795
2021-03-08,Melaka,99,0,99,4273,0,4273
2021-03-08,Negeri Sembilan,1120,0,1120,6000,0,6000
2021-03-08,Pahang,1051,0,1051,15519,2,15521
2021-03-08,Perak,2245,0,2245,12764,1,12765
2021-03-08,Perlis,838,1,839,3069,1,3070
2021-03-08,Pulau Pinang,1198,0,1198,6513,1,6514
2021-03-08,Sabah,1753,0,1753,14641,6,14647
2021-03-08,Sarawak,3130,1,3131,23400,8,23408
2021-03-08,Selangor,3002,0,3002,15576,2,15578
2021-03-08,Terengganu,2224,1,2225,9538,2,9540
2021-03-08,W.P. Kuala Lumpur,2497,0,2497,13740,2,13742
2021-03-08,W.P. Labuan,31,0,31,2223,2,2225
2021-03-08,W.P. Putrajaya,284,0,284,2574,0,2574
2021-03-09,Johor,2098,0,2098,15945,5,15950
2021-03-09,Kedah,2298,0,2298,11720,4,11724
2021-03-09,Kelantan,1018,0,1018,14813,0,14813
2021-03-09,Melaka,954,0,954,5227,0,5227
2021-03-09,Negeri Sembilan,2408,0,2408,8408,0,8408
2021-03-09,Pahang,937,0,937,16456,2,16458
2021-03-09,Perak,2907,0,2907,15671,1,15672
2021-03-09,Perlis,1098,0,1098,4167,1,4168
2021-03-09,Pulau Pinang,1348,0,1348,7861,1,7862
2021-03-09,Sabah,2868,0,2868,17509,6,17515
2021-03-09,Sarawak,2106,1,2107,25506,9,25515
2021-03-09,Selangor,3894,0,3894,19470,2,19472
2021-03-09,Terengganu,2181,0,2181,11719,2,11721
2021-03-09,W.P. Kuala Lumpur,3290,0,3290,17030,2,17032
2021-03-09,W.P. Labuan,26,0,26,2249,2,2251
2021-03-09,W.P. Putrajaya,369,0,369,2943,0,2943
2021-03-10,Johor,1634,0,1634,17579,5,17584
2021-03-10,Kedah,2582,0,2582,14302,4,14306
2021-03-10,Kelantan,796,0,796,15609,0,15609
2021-03-10,Melaka,894,0,894,6121,0,6121
2021-03-10,Negeri Sembilan,2357,0,2357,10765,0,10765
2021-03-10,Pahang,1094,0,1094,17550,2,17552
2021-03-10,Perak,1523,0,1523,17194,1,17195
2021-03-10,Perlis,1085,0,1085,5252,1,5253
2021-03-10,Pulau Pinang,2111,0,2111,9972,1,9973
2021-03-10,Sabah,2763,1,2764,20272,7,20279
2021-03-10,Sarawak,682,0,682,26188,9,26197
2021-03-10,Selangor,4872,0,4872,24342,2,24344
2021-03-10,Terengganu,1817,0,1817,13536,2,13538
2021-03-10,W.P. Kuala Lumpur,3805,0,3805,20835,2,20837
2021-03-10,W.P. Labuan,126,0,126,2375,2,2377
2021-03-10,W.P. Putrajaya,396,0,396,3339,0,3339
2021-03-11,Johor,2099,0,2099,19678,5,19683
2021-03-11,Kedah,1643,0,1643,15945,4,15949
2021-03-11,Kelantan,356,0,356,15965,0,15965
2021-03-11,Melaka,869,0,869,6990,0,6990
2021-03-11,Negeri Sembilan,60,0,60,10825,0,10825
2021-03-11,Pahang,1881,0,1881,19431,2,19433
2021-03-11,Perak,3717,0,3717,20911,1,20912
2021-03-11,Perlis,764,0,764,6016,1,6017
2021-03-11,Pulau Pinang,2862,0,2862,12834,1,12835
2021-03-11,Sabah,1836,0,1836,22108,7,22115
2021-03-11,Sarawak,18,0,18,26206,9,26215
2021-03-11,Selangor,5087,0,5087,29429,2,29431
2021-03-11,Terengganu,0,0,0,13536,2,13538
2021-03-11,W.P. Kuala Lumpur,4756,0,4756,25591,2,25593
2021-03-11,W.P. Labuan,2,0,2,2377,2,2379
2021-03-11,W.P. Putrajaya,397,0,397,3736,0,3736
2021-03-12,Johor,720,0,720,20398,5,20403
2021-03-12,Kedah,713,0,713,16658,4,16662
2021-03-12,Kelantan,0,0,0,15965,0,15965
2021-03-12,Melaka,607,0,607,7597,0,7597
2021-03-12,Negeri Sembilan,1403,0,1403,12228,0,12228
2021-03-12,Pahang,2533,0,2533,21964,2,21966
2021-03-12,Perak,7318,0,7318,28229,1,28230
2021-03-12,Perlis,585,0,585,6601,1,6602
2021-03-12,Pulau Pinang,2854,0,2854,15688,1,15689
2021-03-12,Sabah,1299,0,1299,23407,7,23414
2021-03-12,Sarawak,893,1,894,27099,10,27109
2021-03-12,Selangor,3751,0,3751,33180,2,33182
2021-03-12,Terengganu,0,0,0,13536,2,13538
2021-03-12,W.P. Kuala Lumpur,3135,0,3135,28726,2,28728
2021-03-12,W.P. Labuan,6,0,6,2383,2,2385
2021-03-12,W.P. Putrajaya,93,0,93,3829,0,3829
2021-03-13,Johor,1569,0,1569,21967,5,21972
2021-03-13,Kedah,569,0,569,17227,4,17231
2021-03-13,Kelantan,0,0,0,15965,0,15965
2021-03-13,Melaka,230,0,230,7827,0,7827
2021-03-13,Negeri Sembilan,14,0,14,12242,0,12242
2021-03-13,Pahang,3297,0,3297,25261,2,25263
2021-03-13,Perak,3235,0,3235,31464,1,31465
2021-03-13,Perlis,216,0,216,6817,1,6818
2021-03-13,Pulau Pinang,798,0,798,16486,1,16487
2021-03-13,Sabah,2547,0,2547,25954,7,25961
2021-03-13,Sarawak,1726,0,1726,28825,10,28835
2021-03-13,Selangor,2461,0,2461,35641,2,35643
2021-03-13,Terengganu,0,0,0,13536,2,13538
2021-03-13,W.P. Kuala Lumpur,0,0,0,28726,2,28728
2021-03-13,W.P. Labuan,0,0,0,2383,2,2385
2021-03-13,W.P. Putrajaya,0,0,0,3829,0,3829
2021-03-14,Johor,1137,0,1137,23104,5,23109
2021-03-14,Kedah,1426,0,1426,18653,4,18657
2021-03-14,Kelantan,72,0,72,16037,0,16037
2021-03-14,Melaka,0,0,0,7827,0,7827
2021-03-14,Negeri Sembilan,0,0,0,12242,0,12242
2021-03-14,Pahang,197,0,197,25458,2,25460
2021-03-14,Perak,1367,0,1367,32831,1,32832
2021-03-14,Perlis,0,0,0,6817,1,6818
2021-03-14,Pulau Pinang,504,0,504,16990,1,16991
2021-03-14,Sabah,2497,0,2497,28451,7,28458
2021-03-14,Sarawak,1066,0,1066,29891,10,29901
2021-03-14,Selangor,547,0,547,36188,2,36190
2021-03-14,Terengganu,1035,0,1035,14571,2,14573
2021-03-14,W.P. Kuala Lumpur,0,0,0,28726,2,28728
2021-03-14,W.P. Labuan,0,0,0,2383,2,2385
2021-03-14,W.P. Putrajaya,0,0,0,3829,0,3829
2021-03-15,Johor,1791,0,1791,24895,5,24900
2021-03-15,Kedah,2636,0,2636,21289,4,21293
2021-03-15,Kelantan,466,0,466,16503,0,16503
2021-03-15,Melaka,288,0,288,8115,0,8115
2021-03-15,Negeri Sembilan,698,0,698,12940,0,12940
2021-03-15,Pahang,199,0,199,25657,2,25659
2021-03-15,Perak,1638,1,1639,34469,2,34471
2021-03-15,Perlis,470,0,470,7287,1,7288
2021-03-15,Pulau Pinang,1785,0,1785,18775,1,18776
2021-03-15,Sabah,4134,0,4134,32585,7,32592
2021-03-15,Sarawak,721,0,721,30612,10,30622
2021-03-15,Selangor,2519,0,2519,38707,2,38709
2021-03-15,Terengganu,818,0,818,15389,2,15391
2021-03-15,W.P. Kuala Lumpur,1723,0,1723,30449,2,30451
2021-03-15,W.P. Labuan,0,0,0,2383,2,2385
2021-03-15,W.P. Putrajaya,342,0,342,4171,0,4171
2021-03-16,Johor,1436,1,1437,26331,6,26337
2021-03-16,Kedah,2676,0,2676,23965,4,23969
2021-03-16,Kelantan,664,0,664,17167,0,17167
2021-03-16,Melaka,835,0,835,8950,0,8950
2021-03-16,Negeri Sembilan,1627,2,1629,14567,2,14569
2021-03-16,Pahang,407,0,407,26064,2,26066
2021-03-16,Perak,4746,0,4746,39215,2,39217
2021-03-16,Perlis,798,0,798,8085,1,8086
2021-03-16,Pulau Pinang,2036,0,2036,20811,1,20812
2021-03-16,Sabah,3585,1,3586,36170,8,36178
2021-03-16,Sarawak,536,0,536,31148,10,31158
2021-03-16,Selangor,3163,0,3163,41870,2,41872
2021-03-16,Terengganu,775,0,775,16164,2,16166
2021-03-16,W.P. Kuala Lumpur,1947,0,1947,32396,2,32398
2021-03-16,W.P. Labuan,0,0,0,2383,2,2385
2021-03-16,W.P. Putrajaya,218,0,218,4389,0,4389
2021-03-17,Johor,855,35,890,27186,41,27227
2021-03-17,Kedah,1638,0,1638,25603,4,25607
2021-03-17,Kelantan,1363,0,1363,18530,0,18530
2021-03-17,Melaka,798,0,798,9748,0,9748
2021-03-17,Negeri Sembilan,1470,0,1470,16037,2,16039
2021-03-17,Pahang,643,0,643,26707,2,26709
2021-03-17,Perak,2830,0,2830,42045,2,42047
2021-03-17,Perlis,794,0,794,8879,1,8880
2021-03-17,Pulau Pinang,1735,0,1735,22546,1,22547
2021-03-17,Sabah,2512,0,2512,38682,8,38690
2021-03-17,Sarawak,174,0,174,31322,10,31332
2021-03-17,Selangor,3922,0,3922,45792,2,45794
2021-03-17,Terengganu,1,1,2,16165,3,16168
2021-03-17,W.P. Kuala Lumpur,1834,6,1840,34230,8,34238
2021-03-17,W.P. Labuan,0,0,0,2383,2,2385
2021-03-17,W.P. Putrajaya,210,18,228,4599,18,4617
2021-03-18,Johor,1387,42,1429,28573,83,28656
2021-03-18,Kedah,458,0,458,26061,4,26065
2021-03-18,Kelantan,715,0,715,19245,0,19245
2021-03-18,Melaka,589,30,619,10337,30,10367
2021-03-18,Negeri Sembilan,1050,0,1050,17087,2,17089
2021-03-18,Pahang,910,119,1029,27617,121,27738
2021-03-18,Perak,2918,173,3091,44963,175,45138
2021-03-18,Perlis,725,1,726,9604,2,9606
2021-03-18,Pulau Pinang,1454,0,1454,24000,1,24001
2021-03-18,Sabah,2017,0,2017,40699,8,40707
2021-03-18,Sarawak,97,0,97,31419,10,31429
2021-03-18,Selangor,3614,41,3655,49406,43,49449
2021-03-18,Terengganu,0,0,0,16165,3,16168
2021-03-18,W.P. Kuala Lumpur,1357,329,1686,35587,337,35924
2021-03-18,W.P. Labuan,0,2,2,2383,4,2387
2021-03-18,W.P. Putrajaya,8,56,64,4607,74,4681
2021-03-19,Johor,18,0,18,28591,83,28674
2021-03-19,Kedah,306,6,312,26367,10,26377
2021-03-19,Kelantan,0,0,0,19245,0,19245
2021-03-19,Melaka,173,157,330,10510,187,10697
2021-03-19,Negeri Sembilan,275,0,275,17362,2,17364
2021-03-19,Pahang,1502,664,2166,29119,785,29904
2021-03-19,Perak,1936,313,2249,46899,488,47387
2021-03-19,Perlis,7,153,160,9611,155,9766
2021-03-19,Pulau Pinang,1512,325,1837,25512,326,25838
2021-03-19,Sabah,986,0,986,41685,8,41693
2021-03-19,Sarawak,147,1492,1639,31566,1502,33068
2021-03-19,Selangor,2819,329,3148,52225,372,52597
2021-03-19,Terengganu,0,6,6,16165,9,16174
2021-03-19,W.P. Kuala Lumpur,1044,290,1334,36631,627,37258
2021-03-19,W.P. Labuan,0,0,0,2383,4,2387
2021-03-19,W.P. Putrajaya,0,19,19,4607,93,4700
2021-03-20,Johor,728,0,728,29319,83,29402
2021-03-20,Kedah,6,0,6,26373,10,26383
2021-03-20,Kelantan,360,0,360,19605,0,19605
2021-03-20,Melaka,0,0,0,10510,187,10697
2021-03-20,Negeri Sembilan,0,0,0,17362,2,17364
2021-03-20,Pahang,1345,1770,3115,30464,2555,33019
2021-03-20,Perak,1082,239,1321,47981,727,48708
2021-03-20,Perlis,0,2,2,9611,157,9768
2021-03-20,Pulau Pinang,1882,0,1882,27394,326,27720
2021-03-20,Sabah,872,528,1400,42557,536,43093
2021-03-20,Sarawak,881,3371,4252,32447,4873,37320
2021-03-20,Selangor,559,0,559,52784,372,53156
2021-03-20,Terengganu,0,0,0,16165,9,16174
2021-03-20,W.P. Kuala Lumpur,0,0,0,36631,627,37258
2021-03-20,W.P. Labuan,0,127,127,2383,131,2514
2021-03-20,W.P. Putrajaya,0,0,0,4607,93,4700
2021-03-21,Johor,663,737,1400,29982,820,30802
2021-03-21,Kedah,6,714,720,26379,724,27103
2021-03-21,Kelantan,362,147,509,19967,147,20114
2021-03-21,Melaka,0,0,0,10510,187,10697
2021-03-21,Negeri Sembilan,0,0,0,17362,2,17364
2021-03-21,Pahang,2911,95,3006,33375,2650,36025
2021-03-21,Perak,554,117,671,48535,844,49379
2021-03-21,Perlis,0,0,0,9611,157,9768
2021-03-21,Pulau Pinang,1437,0,1437,28831,326,29157
2021-03-21,Sabah,35,299,334,42592,835,43427
2021-03-21,Sarawak,1484,2895,4379,33931,7768,41699
2021-03-21,Selangor,595,1,596,53379,373,53752
2021-03-21,Terengganu,1653,425,2078,17818,434,18252
2021-03-21,W.P. Kuala Lumpur,1,0,1,36632,627,37259
2021-03-21,W.P. Labuan,0,344,344,2383,475,2858
2021-03-21,W.P. Putrajaya,0,0,0,4607,93,4700
2021-03-22,Johor,966,1801,2767,30948,2621,33569
2021-03-22,Kedah,16,1182,1198,26395,1906,28301
2021-03-22,Kelantan,375,1705,2080,20342,1852,22194
2021-03-22,Melaka,11,180,191,10521,367,10888
2021-03-22,Negeri Sembilan,604,530,1134,17966,532,18498
2021-03-22,Pahang,30,1033,1063,33405,3683,37088
2021-03-22,Perak,364,1538,1902,48899,2382,51281
2021-03-22,Perlis,0,352,352,9611,509,10120
2021-03-22,Pulau Pinang,1254,394,1648,30085,720,30805
2021-03-22,Sabah,675,285,960,43267,1120,44387
2021-03-22,Sarawak,640,1814,2454,34571,9582,44153
2021-03-22,Selangor,2198,646,2844,55577,1019,56596
2021-03-22,Terengganu,1712,10,1722,19530,444,19974
2021-03-22,W.P. Kuala Lumpur,865,2169,3034,37497,2796,40293
2021-03-22,W.P. Labuan,0,442,442,2383,917,3300
2021-03-22,W.P. Putrajaya,4,434,438,4611,527,5138
2021-03-23,Johor,585,662,1247,31533,3283,34816
2021-03-23,Kedah,5,1246,1251,26400,3152,29552
2021-03-23,Kelantan,18,2768,2786,20360,4620,24980
2021-03-23,Melaka,147,1080,1227,10668,1447,12115
2021-03-23,Negeri Sembilan,1753,1276,3029,19719,1808,21527
2021-03-23,Pahang,60,2116,2176,33465,5799,39264
2021-03-23,Perak,397,2976,3373,49296,5358,54654
2021-03-23,Perlis,0,533,533,9611,1042,10653
2021-03-23,Pulau Pinang,823,1005,1828,30908,1725,32633
2021-03-23,Sabah,283,370,653,43550,1490,45040
2021-03-23,Sarawak,189,629,818,34760,10211,44971
2021-03-23,Selangor,2592,1159,3751,58169,2178,60347
2021-03-23,Terengganu,607,1965,2572,20137,2409,22546
2021-03-23,W.P. Kuala Lumpur,840,2177,3017,38337,4973,43310
2021-03-23,W.P. Labuan,1,371,372,2384,1288,3672
2021-03-23,W.P. Putrajaya,7,472,479,4618,999,5617
2021-03-24,Johor,674,2397,3071,32207,5680,37887
2021-03-24,Kedah,10,1341,1351,26410,4493,30903
2021-03-24,Kelantan,19,3281,3300,20379,7901,28280
2021-03-24,Melaka,219,1103,1322,10887,2550,13437
2021-03-24,Negeri Sembilan,1375,1144,2519,21094,2952,24046
2021-03-24,Pahang,6,1369,1375,33471,7168,40639
2021-03-24,Perak,75,1864,1939,49371,7222,56593
2021-03-24,Perlis,4,526,530,9615,1568,11183
2021-03-24,Pulau Pinang,790,1046,1836,31698,2771,34469
2021-03-24,Sabah,290,272,562,43840,1762,45602
2021-03-24,Sarawak,141,481,622,34901,10692,45593
2021-03-24,Selangor,1818,2056,3874,59987,4234,64221
2021-03-24,Terengganu,357,2194,2551,20494,4603,25097
2021-03-24,W.P. Kuala Lumpur,512,2880,3392,38849,7853,46702
2021-03-24,W.P. Labuan,1,291,292,2385,1579,3964
2021-03-24,W.P. Putrajaya,8,478,486,4626,1477,6103
2021-03-25,Johor,935,2293,3228,33142,7973,41115
2021-03-25,Kedah,6,537,543,26416,5030,31446
2021-03-25,Kelantan,46,2807,2853,20425,10708,31133
2021-03-25,Melaka,153,999,1152,11040,3549,14589
2021-03-25,Negeri Sembilan,817,1198,2015,21911,4150,26061
2021-03-25,Pahang,79,1477,1556,33550,8645,42195
2021-03-25,Perak,7,969,976,49378,8191,57569
2021-03-25,Perlis,3,292,295,9618,1860,11478
2021-03-25,Pulau Pinang,550,1103,1653,32248,3874,36122
2021-03-25,Sabah,323,1426,1749,44163,3188,47351
2021-03-25,Sarawak,141,379,520,35042,11071,46113
2021-03-25,Selangor,1744,2137,3881,61731,6371,68102
2021-03-25,Terengganu,448,48,496,20942,4651,25593
2021-03-25,W.P. Kuala Lumpur,1179,2895,4074,40028,10748,50776
2021-03-25,W.P. Labuan,0,193,193,2385,1772,4157
2021-03-25,W.P. Putrajaya,1,541,542,4627,2018,6645
2021-03-26,Johor,523,400,923,33665,8373,42038
2021-03-26,Kedah,1,155,156,26417,5185,31602
2021-03-26,Kelantan,11,697,708,20436,11405,31841
2021-03-26,Melaka,143,572,715,11183,4121,15304
2021-03-26,Negeri Sembilan,398,662,1060,22309,4812,27121
2021-03-26,Pahang,64,933,997,33614,9578,43192
2021-03-26,Perak,10,1257,1267,49388,9448,58836
2021-03-26,Perlis,0,311,311,9618,2171,11789
