date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-03-01,Sabah,126,0,126,1165,0,1165
2021-03-01,Sarawak,1736,0,1736,9869,3,9872
2021-03-01,Selangor,608,1,609,1079,1,1080
2021-03-01,Terengganu,1,0,1,486,0,486
2021-03-01,W.P. Kuala Lumpur,2351,0,2351,3637,0,3637
2021-03-01,W.P. Labuan,450,0,450,951,0,951
2021-03-01,W.P. Putrajaya,441,0,441,540,0,540
2021-03-02,Johor,1483,0,1483,4538,0,4538
2021-03-02,Kedah,1190,1,1191,3084,1,3085
2021-03-02,Kelantan,2868,0,2868,4828,0,4828
2021-03-02,Melaka,1085,0,1085,1517,0,1517
2021-03-02,Negeri Sembilan,1325,0,1325,1911,0,1911
2021-03-02,Pahang,2108,0,2108,6076,1,6077
2021-03-02,Perak,2546,0,2546,5685,1,5686
2021-03-02,Perlis,537,0,537,1061,0,1061
2021-03-02,Pulau Pinang,1041,0,1041,1824,1,1825
2021-03-02,Sabah,369,1,370,1534,1,1535
2021-03-02,Sarawak,631,1,632,10500,4,10504
2021-03-02,Selangor,1204,0,1204,2283,1,2284
2021-03-02,Terengganu,2051,0,2051,2537,0,2537
2021-03-02,W.P. Kuala Lumpur,2340,0,2340,5977,0,5977
2021-03-02,W.P. Labuan,390,0,390,1341,0,1341
2021-03-02,W.P. Putrajaya,484,0,484,1024,0,1024
2021-03-03,Johor,2066,1,2067,6604,1,6605
2021-03-03,Kedah,1411,0,1411,4495,1,4496
2021-03-03,Kelantan,3399,0,3399,8227,0,8227
2021-03-03,Melaka,1097,0,1097,2614,0,2614
2021-03-03,Negeri Sembilan,1204,0,1204,3115,0,3115
2021-03-03,Pahang,1315,0,1315,7391,1,7392
2021-03-03,Perak,1988,0,1988,7673,1,7674
2021-03-03,Perlis,541,0,541,1602,0,1602
2021-03-03,Pulau Pinang,1103,0,1103,2927,1,2928
2021-03-03,Sabah,297,1,298,1831,2,1833
2021-03-03,Sarawak,493,0,493,10993,4,10997
2021-03-03,Selangor,2123,0,2123,4406,1,4407
2021-03-03,Terengganu,2263,1,2264,4800,1,4801
2021-03-03,W.P. Kuala Lumpur,2579,0,2579,8556,0,8556
2021-03-03,W.P. Labuan,295,2,297,1636,2,1638
2021-03-03,W.P. Putrajaya,482,0,482,1506,0,1506
2021-03-04,Johor,1964,3,1967,8568,4,8572
2021-03-04,Kedah,724,0,724,5219,1,5220
2021-03-04,Kelantan,3408,0,3408,11635,0,11635
2021-03-04,Melaka,988,0,988,3602,0,3602
2021-03-04,Negeri Sembilan,1231,0,1231,4346,0,4346
2021-03-04,Pahang,1128,1,1129,8519,2,8521
2021-03-04,Perak,1028,0,1028,8701,1,8702
2021-03-04,Perlis,298,0,298,1900,0,1900
2021-03-04,Pulau Pinang,1123,0,1123,4050,1,4051
2021-03-04,Sabah,1727,4,1731,3558,6,3564
2021-03-04,Sarawak,448,3,451,11441,7,11448
2021-03-04,Selangor,2264,1,2265,6670,2,6672
2021-03-04,Terengganu,4,0,4,4804,1,4805
2021-03-04,W.P. Kuala Lumpur,2434,2,2436,10990,2,10992
2021-03-04,W.P. Labuan,209,0,209,1845,2,1847
2021-03-04,W.P. Putrajaya,548,0,548,2054,0,2054
2021-03-05,Johor,332,0,332,8900,4,8904
2021-03-05,Kedah,137,2,139,5356,3,5359
2021-03-05,Kelantan,741,0,741,12376,0,12376
2021-03-05,Melaka,573,0,573,4175,0,4175
2021-03-05,Negeri Sembilan,534,0,534,4880,0,4880
2021-03-05,Pahang,2056,0,2056,10575,2,10577
2021-03-05,Perak,1017,0,1017,9718,1,9719
2021-03-05,Perlis,330,0,330,2230,0,2230
2021-03-05,Pulau Pinang,1029,0,1029,5079,1,5080
2021-03-05,Sabah,3062,0,3062,6620,6,6626
2021-03-05,Sarawak,1316,2,1318,12757,9,12766
2021-03-05,Selangor,2467,0,2467,9137,2,9139
2021-03-05,Terengganu,62,0,62,4866,1,4867
2021-03-05,W.P. Kuala Lumpur,252,0,252,11242,2,11244
2021-03-05,W.P. Labuan,164,0,164,2009,2,2011
2021-03-05,W.P. Putrajaya,236,0,236,2290,0,2290
2021-03-06,Johor,716,0,716,9616,4,9620
2021-03-06,Kedah,108,0,108,5464,3,5467
2021-03-06,Kelantan,0,0,0,12376,0,12376
2021-03-06,Melaka,0,0,0,4175,0,4175
2021-03-06,Negeri Sembilan,0,0,0,4880,0,4880
2021-03-06,Pahang,3242,0,3242,13817,2,13819
2021-03-06,Perak,799,0,799,10517,1,10518
2021-03-06,Perlis,0,0,0,2230,0,2230
2021-03-06,Pulau Pinang,120,0,120,5199,1,5200
2021-03-06,Sabah,3916,0,3916,10536,6,10542
2021-03-06,Sarawak,3554,1,3555,16311,10,16321
2021-03-06,Selangor,3084,0,3084,12221,2,12223
2021-03-06,Terengganu,105,0,105,4971,1,4972
2021-03-06,W.P. Kuala Lumpur,0,0,0,11242,2,11244
2021-03-06,W.P. Labuan,83,0,83,2092,2,2094
2021-03-06,W.P. Putrajaya,0,0,0,2290,0,2290
2021-03-07,Johor,1207,1,1208,10823,5,10828
2021-03-07,Kedah,856,1,857,6320,4,6324
2021-03-07,Kelantan,223,0,223,12599,0,12599
2021-03-07,Melaka,0,0,0,4175,0,4175
2021-03-07,Negeri Sembilan,0,0,0,4880,0,4880
2021-03-07,Pahang,656,0,656,14473,2,14475
2021-03-07,Perak,1,0,1,10518,1,10519
2021-03-07,Perlis,0,0,0,2230,0,2230
2021-03-07,Pulau Pinang,120,0,120,5319,1,5320
2021-03-07,Sabah,2355,0,2355,12891,6,12897
2021-03-07,Sarawak,4250,0,4250,20561,10,20571
2021-03-07,Selangor,354,0,354,12575,2,12577
2021-03-07,Terengganu,2344,0,2344,7315,1,7316
2021-03-07,W.P. Kuala Lumpur,0,0,0,11242,2,11244
2021-03-07,W.P. Labuan,100,0,100,2192,2,2194
2021-03-07,W.P. Putrajaya,0,0,0,2290,0,2290
2021-03-08,Johor,3031,0,3031,13854,5,13859
2021-03-08,Kedah,3108,0,3108,9428,4,9432
2021-03-08,Kelantan,1196,0,1196,13795,0,13795
2021-03-08,Melaka,99,0,99,4274,0,4274
2021-03-08,Negeri Sembilan,1120,0,1120,6000,0,6000
2021-03-08,Pahang,1051,0,1051,15524,2,15526
2021-03-08,Perak,2245,0,2245,12763,1,12764
2021-03-08,Perlis,838,1,839,3068,1,3069
2021-03-08,Pulau Pinang,1198,0,1198,6517,1,6518
2021-03-08,Sabah,1893,0,1893,14784,6,14790
2021-03-08,Sarawak,3142,1,3143,23703,11,23714
2021-03-08,Selangor,3003,0,3003,15578,2,15580
2021-03-08,Terengganu,2224,1,2225,9539,2,9541
2021-03-08,W.P. Kuala Lumpur,2497,0,2497,13739,2,13741
2021-03-08,W.P. Labuan,31,0,31,2223,2,2225
2021-03-08,W.P. Putrajaya,284,0,284,2574,0,2574
2021-03-09,Johor,2102,0,2102,15956,5,15961
2021-03-09,Kedah,2299,0,2299,11727,4,11731
2021-03-09,Kelantan,1018,0,1018,14813,0,14813
2021-03-09,Melaka,954,0,954,5228,0,5228
2021-03-09,Negeri Sembilan,2409,0,2409,8409,0,8409
2021-03-09,Pahang,938,0,938,16462,2,16464
2021-03-09,Perak,2906,0,2906,15669,1,15670
2021-03-09,Perlis,1100,0,1100,4168,1,4169
2021-03-09,Pulau Pinang,1363,0,1363,7880,1,7881
2021-03-09,Sabah,2992,0,2992,17776,6,17782
2021-03-09,Sarawak,2105,1,2106,25808,12,25820
2021-03-09,Selangor,3894,0,3894,19472,2,19474
2021-03-09,Terengganu,2181,0,2181,11720,2,11722
2021-03-09,W.P. Kuala Lumpur,3289,0,3289,17028,2,17030
2021-03-09,W.P. Labuan,26,0,26,2249,2,2251
2021-03-09,W.P. Putrajaya,369,0,369,2943,0,2943
2021-03-10,Johor,1636,0,1636,17592,5,17597
2021-03-10,Kedah,2582,0,2582,14309,4,14313
2021-03-10,Kelantan,796,0,796,15609,0,15609
2021-03-10,Melaka,894,0,894,6122,0,6122
2021-03-10,Negeri Sembilan,2357,0,2357,10766,0,10766
2021-03-10,Pahang,1094,0,1094,17556,2,17558
2021-03-10,Perak,1523,0,1523,17192,1,17193
2021-03-10,Perlis,1086,0,1086,5254,1,5255
2021-03-10,Pulau Pinang,2129,0,2129,10009,1,10010
2021-03-10,Sabah,2885,1,2886,20661,7,20668
2021-03-10,Sarawak,684,0,684,26492,12,26504
2021-03-10,Selangor,4874,0,4874,24346,2,24348
2021-03-10,Terengganu,1817,0,1817,13537,2,13539
2021-03-10,W.P. Kuala Lumpur,3806,0,3806,20834,2,20836
2021-03-10,W.P. Labuan,126,0,126,2375,2,2377
2021-03-10,W.P. Putrajaya,396,0,396,3339,0,3339
2021-03-11,Johor,2099,0,2099,19691,5,19696
2021-03-11,Kedah,1643,0,1643,15952,4,15956
2021-03-11,Kelantan,356,0,356,15965,0,15965
2021-03-11,Melaka,869,0,869,6991,0,6991
2021-03-11,Negeri Sembilan,60,0,60,10826,0,10826
2021-03-11,Pahang,1880,0,1880,19436,2,19438
2021-03-11,Perak,3717,0,3717,20909,1,20910
2021-03-11,Perlis,764,0,764,6018,1,6019
2021-03-11,Pulau Pinang,2875,0,2875,12884,1,12885
2021-03-11,Sabah,1948,0,1948,22609,7,22616
2021-03-11,Sarawak,18,0,18,26510,12,26522
2021-03-11,Selangor,5086,0,5086,29432,2,29434
2021-03-11,Terengganu,0,0,0,13537,2,13539
2021-03-11,W.P. Kuala Lumpur,4755,0,4755,25589,2,25591
2021-03-11,W.P. Labuan,2,0,2,2377,2,2379
2021-03-11,W.P. Putrajaya,397,0,397,3736,0,3736
2021-03-12,Johor,720,0,720,20411,5,20416
2021-03-12,Kedah,714,0,714,16666,4,16670
2021-03-12,Kelantan,0,0,0,15965,0,15965
2021-03-12,Melaka,607,0,607,7598,0,7598
2021-03-12,Negeri Sembilan,1402,0,1402,12228,0,12228
2021-03-12,Pahang,2533,0,2533,21969,2,21971
2021-03-12,Perak,7318,0,7318,28227,1,28228
2021-03-12,Perlis,585,0,585,6603,1,6604
2021-03-12,Pulau Pinang,2854,0,2854,15738,1,15739
2021-03-12,Sabah,1419,0,1419,24028,7,24035
2021-03-12,Sarawak,893,1,894,27403,13,27416
2021-03-12,Selangor,3751,0,3751,33183,2,33185
2021-03-12,Terengganu,0,0,0,13537,2,13539
2021-03-12,W.P. Kuala Lumpur,3136,0,3136,28725,2,28727
2021-03-12,W.P. Labuan,6,0,6,2383,2,2385
2021-03-12,W.P. Putrajaya,92,0,92,3828,0,3828
2021-03-13,Johor,1569,0,1569,21980,5,21985
2021-03-13,Kedah,569,0,569,17235,4,17239
2021-03-13,Kelantan,0,0,0,15965,0,15965
2021-03-13,Melaka,230,0,230,7828,0,7828
2021-03-13,Negeri Sembilan,14,0,14,12242,0,12242
2021-03-13,Pahang,3297,0,3297,25266,2,25268
2021-03-13,Perak,3235,0,3235,31462,1,31463
2021-03-13,Perlis,216,0,216,6819,1,6820
2021-03-13,Pulau Pinang,798,0,798,16536,1,16537
2021-03-13,Sabah,2578,0,2578,26606,7,26613
2021-03-13,Sarawak,1730,0,1730,29133,13,29146
2021-03-13,Selangor,2461,0,2461,35644,2,35646
2021-03-13,Terengganu,0,0,0,13537,2,13539
2021-03-13,W.P. Kuala Lumpur,0,0,0,28725,2,28727
2021-03-13,W.P. Labuan,0,0,0,2383,2,2385
2021-03-13,W.P. Putrajaya,0,0,0,3828,0,3828
2021-03-14,Johor,1137,0,1137,23117,5,23122
2021-03-14,Kedah,1426,0,1426,18661,4,18665
2021-03-14,Kelantan,72,0,72,16037,0,16037
2021-03-14,Melaka,0,0,0,7828,0,7828
2021-03-14,Negeri Sembilan,0,0,0,12242,0,12242
2021-03-14,Pahang,197,0,197,25463,2,25465
2021-03-14,Perak,1367,0,1367,32829,1,32830
2021-03-14,Perlis,0,0,0,6819,1,6820
2021-03-14,Pulau Pinang,504,0,504,17040,1,17041
2021-03-14,Sabah,2510,0,2510,29116,7,29123
2021-03-14,Sarawak,1066,0,1066,30199,13,30212
2021-03-14,Selangor,547,0,547,36191,2,36193
2021-03-14,Terengganu,1035,0,1035,14572,2,14574
2021-03-14,W.P. Kuala Lumpur,0,0,0,28725,2,28727
2021-03-14,W.P. Labuan,0,0,0,2383,2,2385
2021-03-14,W.P. Putrajaya,0,0,0,3828,0,3828
2021-03-15,Johor,1792,0,1792,24909,5,24914
2021-03-15,Kedah,2636,0,2636,21297,4,21301
2021-03-15,Kelantan,466,0,466,16503,0,16503
2021-03-15,Melaka,288,0,288,8116,0,8116
2021-03-15,Negeri Sembilan,698,0,698,12940,0,12940
2021-03-15,Pahang,199,0,199,25662,2,25664
2021-03-15,Perak,1637,1,1638,34466,2,34468
2021-03-15,Perlis,470,0,470,7289,1,7290
2021-03-15,Pulau Pinang,1786,0,1786,18826,1,18827
2021-03-15,Sabah,4137,0,4137,33253,7,33260
2021-03-15,Sarawak,721,0,721,30920,13,30933
2021-03-15,Selangor,2519,0,2519,38710,2,38712
2021-03-15,Terengganu,818,0,818,15390,2,15392
2021-03-15,W.P. Kuala Lumpur,1725,0,1725,30450,2,30452
2021-03-15,W.P. Labuan,0,0,0,2383,2,2385
2021-03-15,W.P. Putrajaya,342,0,342,4170,0,4170
2021-03-16,Johor,1436,1,1437,26345,6,26351
2021-03-16,Kedah,2676,0,2676,23973,4,23977
2021-03-16,Kelantan,664,0,664,17167,0,17167
2021-03-16,Melaka,835,0,835,8951,0,8951
2021-03-16,Negeri Sembilan,1627,2,1629,14567,2,14569
2021-03-16,Pahang,407,0,407,26069,2,26071
2021-03-16,Perak,4746,0,4746,39212,2,39214
2021-03-16,Perlis,798,0,798,8087,1,8088
2021-03-16,Pulau Pinang,2036,0,2036,20862,1,20863
2021-03-16,Sabah,3585,1,3586,36838,8,36846
2021-03-16,Sarawak,536,0,536,31456,13,31469
2021-03-16,Selangor,3163,0,3163,41873,2,41875
2021-03-16,Terengganu,775,0,775,16165,2,16167
2021-03-16,W.P. Kuala Lumpur,1949,0,1949,32399,2,32401
2021-03-16,W.P. Labuan,0,0,0,2383,2,2385
2021-03-16,W.P. Putrajaya,218,0,218,4388,0,4388
2021-03-17,Johor,855,35,890,27200,41,27241
2021-03-17,Kedah,1638,0,1638,25611,4,25615
2021-03-17,Kelantan,1363,0,1363,18530,0,18530
2021-03-17,Melaka,798,0,798,9749,0,9749
2021-03-17,Negeri Sembilan,1470,0,1470,16037,2,16039
2021-03-17,Pahang,643,0,643,26712,2,26714
2021-03-17,Perak,2830,0,2830,42042,2,42044
2021-03-17,Perlis,795,0,795,8882,1,8883
2021-03-17,Pulau Pinang,1737,0,1737,22599,1,22600
2021-03-17,Sabah,2511,0,2511,39349,8,39357
2021-03-17,Sarawak,174,0,174,31630,13,31643
2021-03-17,Selangor,3922,0,3922,45795,2,45797
2021-03-17,Terengganu,1,1,2,16166,3,16169
2021-03-17,W.P. Kuala Lumpur,1833,6,1839,34232,8,34240
2021-03-17,W.P. Labuan,0,0,0,2383,2,2385
2021-03-17,W.P. Putrajaya,210,18,228,4598,18,4616
2021-03-18,Johor,1387,42,1429,28587,83,28670
2021-03-18,Kedah,458,0,458,26069,4,26073
2021-03-18,Kelantan,715,0,715,19245,0,19245
2021-03-18,Melaka,589,30,619,10338,30,10368
2021-03-18,Negeri Sembilan,1050,0,1050,17087,2,17089
2021-03-18,Pahang,910,119,1029,27622,121,27743
2021-03-18,Perak,2918,173,3091,44960,175,45135
2021-03-18,Perlis,725,1,726,9607,2,9609
2021-03-18,Pulau Pinang,1454,0,1454,24053,1,24054
2021-03-18,Sabah,2017,0,2017,41366,8,41374
2021-03-18,Sarawak,97,0,97,31727,13,31740
2021-03-18,Selangor,3614,41,3655,49409,43,49452
2021-03-18,Terengganu,0,0,0,16166,3,16169
2021-03-18,W.P. Kuala Lumpur,1357,329,1686,35589,337,35926
2021-03-18,W.P. Labuan,0,2,2,2383,4,2387
2021-03-18,W.P. Putrajaya,8,56,64,4606,74,4680
2021-03-19,Johor,18,0,18,28605,83,28688
2021-03-19,Kedah,301,6,307,26370,10,26380
2021-03-19,Kelantan,0,0,0,19245,0,19245
2021-03-19,Melaka,173,157,330,10511,187,10698
2021-03-19,Negeri Sembilan,275,0,275,17362,2,17364
2021-03-19,Pahang,1501,665,2166,29123,786,29909
2021-03-19,Perak,1936,313,2249,46896,488,47384
2021-03-19,Perlis,7,153,160,9614,155,9769
2021-03-19,Pulau Pinang,1513,326,1839,25566,327,25893
2021-03-19,Sabah,986,0,986,42352,8,42360
2021-03-19,Sarawak,146,1508,1654,31873,1521,33394
2021-03-19,Selangor,2820,329,3149,52229,372,52601
2021-03-19,Terengganu,0,6,6,16166,9,16175
2021-03-19,W.P. Kuala Lumpur,1045,290,1335,36634,627,37261
2021-03-19,W.P. Labuan,0,0,0,2383,4,2387
2021-03-19,W.P. Putrajaya,0,19,19,4606,93,4699
2021-03-20,Johor,731,0,731,29336,83,29419
2021-03-20,Kedah,6,0,6,26376,10,26386
2021-03-20,Kelantan,360,0,360,19605,0,19605
2021-03-20,Melaka,0,0,0,10511,187,10698
2021-03-20,Negeri Sembilan,0,0,0,17362,2,17364
2021-03-20,Pahang,1345,1770,3115,30468,2556,33024
2021-03-20,Perak,1082,239,1321,47978,727,48705
2021-03-20,Perlis,0,2,2,9614,157,9771
2021-03-20,Pulau Pinang,1884,0,1884,27450,327,27777
2021-03-20,Sabah,872,528,1400,43224,536,43760
2021-03-20,Sarawak,877,3376,4253,32750,4897,37647
2021-03-20,Selangor,559,0,559,52788,372,53160
2021-03-20,Terengganu,0,0,0,16166,9,16175
2021-03-20,W.P. Kuala Lumpur,0,0,0,36634,627,37261
2021-03-20,W.P. Labuan,0,127,127,2383,131,2514
2021-03-20,W.P. Putrajaya,0,0,0,4606,93,4699
2021-03-21,Johor,664,737,1401,30000,820,30820
2021-03-21,Kedah,6,716,722,26382,726,27108
2021-03-21,Kelantan,362,147,509,19967,147,20114
2021-03-21,Melaka,0,0,0,10511,187,10698
2021-03-21,Negeri Sembilan,0,0,0,17362,2,17364
2021-03-21,Pahang,2911,96,3007,33379,2652,36031
2021-03-21,Perak,554,117,671,48532,844,49376
2021-03-21,Perlis,0,0,0,9614,157,9771
2021-03-21,Pulau Pinang,1437,0,1437,28887,327,29214
2021-03-21,Sabah,35,299,334,43259,835,44094
2021-03-21,Sarawak,1485,2899,4384,34235,7796,42031
2021-03-21,Selangor,595,1,596,53383,373,53756
2021-03-21,Terengganu,1654,425,2079,17820,434,18254
2021-03-21,W.P. Kuala Lumpur,1,0,1,36635,627,37262
2021-03-21,W.P. Labuan,0,344,344,2383,475,2858
2021-03-21,W.P. Putrajaya,0,0,0,4606,93,4699
2021-03-22,Johor,967,1801,2768,30967,2621,33588
2021-03-22,Kedah,16,1182,1198,26398,1908,28306
2021-03-22,Kelantan,375,1705,2080,20342,1852,22194
2021-03-22,Melaka,11,180,191,10522,367,10889
2021-03-22,Negeri Sembilan,604,530,1134,17966,532,18498
2021-03-22,Pahang,30,1033,1063,33409,3685,37094
2021-03-22,Perak,364,1538,1902,48896,2382,51278
2021-03-22,Perlis,0,352,352,9614,509,10123
2021-03-22,Pulau Pinang,1254,394,1648,30141,721,30862
2021-03-22,Sabah,678,286,964,43937,1121,45058
2021-03-22,Sarawak,639,1818,2457,34874,9614,44488
2021-03-22,Selangor,2198,646,2844,55581,1019,56600
2021-03-22,Terengganu,1711,11,1722,19531,445,19976
2021-03-22,W.P. Kuala Lumpur,865,2169,3034,37500,2796,40296
2021-03-22,W.P. Labuan,0,442,442,2383,917,3300
2021-03-22,W.P. Putrajaya,4,434,438,4610,527,5137
2021-03-23,Johor,588,662,1250,31555,3283,34838
2021-03-23,Kedah,5,1248,1253,26403,3156,29559
2021-03-23,Kelantan,18,2768,2786,20360,4620,24980
2021-03-23,Melaka,147,1080,1227,10669,1447,12116
2021-03-23,Negeri Sembilan,1753,1276,3029,19719,1808,21527
2021-03-23,Pahang,60,2116,2176,33469,5801,39270
2021-03-23,Perak,397,2976,3373,49293,5358,54651
2021-03-23,Perlis,0,533,533,9614,1042,10656
2021-03-23,Pulau Pinang,823,1006,1829,30964,1727,32691
2021-03-23,Sabah,283,370,653,44220,1491,45711
2021-03-23,Sarawak,189,631,820,35063,10245,45308
2021-03-23,Selangor,2592,1159,3751,58173,2178,60351
2021-03-23,Terengganu,606,1966,2572,20137,2411,22548
2021-03-23,W.P. Kuala Lumpur,840,2177,3017,38340,4973,43313
2021-03-23,W.P. Labuan,1,371,372,2384,1288,3672
2021-03-23,W.P. Putrajaya,7,472,479,4617,999,5616
2021-03-24,Johor,674,2400,3074,32229,5683,37912
2021-03-24,Kedah,10,1342,1352,26413,4498,30911
2021-03-24,Kelantan,19,3281,3300,20379,7901,28280
2021-03-24,Melaka,219,1103,1322,10888,2550,13438
2021-03-24,Negeri Sembilan,1375,1144,2519,21094,2952,24046
2021-03-24,Pahang,6,1369,1375,33475,7170,40645
2021-03-24,Perak,75,1864,1939,49368,7222,56590
2021-03-24,Perlis,4,526,530,9618,1568,11186
2021-03-24,Pulau Pinang,790,1047,1837,31754,2774,34528
2021-03-24,Sabah,290,272,562,44510,1763,46273
2021-03-24,Sarawak,142,481,623,35205,10726,45931
2021-03-24,Selangor,1818,2056,3874,59991,4234,64225
2021-03-24,Terengganu,357,2194,2551,20494,4605,25099
2021-03-24,W.P. Kuala Lumpur,512,2880,3392,38852,7853,46705
2021-03-24,W.P. Labuan,1,291,292,2385,1579,3964
2021-03-24,W.P. Putrajaya,8,478,486,4625,1477,6102
2021-03-25,Johor,935,2294,3229,33164,7977,41141
2021-03-25,Kedah,6,537,543,26419,5035,31454
2021-03-25,Kelantan,46,2807,2853,20425,10708,31133
2021-03-25,Melaka,153,1000,1153,11041,3550,14591
2021-03-25,Negeri Sembilan,817,1198,2015,21911,4150,26061
2021-03-25,Pahang,79,1477,1556,33554,8647,42201
2021-03-25,Perak,7,969,976,49375,8191,57566
2021-03-25,Perlis,3,292,295,9621,1860,11481
2021-03-25,Pulau Pinang,550,1104,1654,32304,3878,36182
2021-03-25,Sabah,323,1426,1749,44833,3189,48022
2021-03-25,Sarawak,140,380,520,35345,11106,46451
2021-03-25,Selangor,1744,2137,3881,61735,6371,68106
2021-03-25,Terengganu,448,48,496,20942,4653,25595
2021-03-25,W.P. Kuala Lumpur,1179,2895,4074,40031,10748,50779
2021-03-25,W.P. Labuan,0,193,193,2385,1772,4157
2021-03-25,W.P. Putrajaya,1,541,542,4626,2018,6644
2021-03-26,Johor,525,400,925,33689,8377,42066
2021-03-26,Kedah,1,155,156,26420,5190,31610
2021-03-26,Kelantan,11,697,708,20436,11405,31841
2021-03-26,Melaka,143,572,715,11184,4122,15306
2021-03-26,Negeri Sembilan,398,662,1060,22309,4812,27121
2021-03-26,Pahang,64,934,998,33618,9581,43199
2021-03-26,Perak,10,1257,1267,49385,9448,58833
2021-03-26,Perlis,0,311,311,9621,2171,11792
